step,layer,train_mse,val_mse,val_rel_err,val_fvu,elapsed_s
0,0,nan,8.141239e-02,0.999989,1.122144,0.0
0,1,nan,4.227595e-02,1.000746,1.136951,0.0
0,2,nan,3.367380e-02,1.000628,1.205442,0.0
0,3,nan,5.470347e-02,1.000731,1.075242,0.0
0,4,nan,9.360342e-02,1.000448,1.080170,0.0
0,5,nan,5.112173e-01,1.000082,1.080781,0.0
500,0,3.806964e-03,3.526994e-03,0.043322,0.048614,65.9
500,1,5.465729e-03,5.457709e-03,0.129194,0.146777,65.9
500,2,8.045452e-03,8.018056e-03,0.238259,0.287027,65.9
500,3,1.422950e-02,1.410848e-02,0.258097,0.277314,65.9
500,4,2.152225e-02,2.139578e-02,0.228681,0.246904,65.9
500,5,6.020252e-02,6.007513e-02,0.117523,0.127007,65.9
1000,0,3.062854e-03,2.780504e-03,0.034153,0.038325,130.8
1000,1,5.028674e-03,5.003165e-03,0.118434,0.134553,130.8
1000,2,7.557018e-03,7.474313e-03,0.222102,0.267563,130.8
1000,3,1.365949e-02,1.352109e-02,0.247351,0.265768,130.8
1000,4,2.088502e-02,2.041476e-02,0.218196,0.235583,130.8
1000,5,5.600225e-02,5.508165e-02,0.107755,0.116450,130.8
1500,0,2.684209e-03,2.578436e-03,0.031671,0.035540,194.2
1500,1,4.813957e-03,4.847746e-03,0.114755,0.130373,194.2
1500,2,7.272759e-03,7.308675e-03,0.217180,0.261633,194.2
1500,3,1.349120e-02,1.341012e-02,0.245321,0.263587,194.2
1500,4,2.035606e-02,2.030317e-02,0.217003,0.234296,194.2
1500,5,5.406608e-02,5.392132e-02,0.105485,0.113997,194.2
2000,0,2.655221e-03,2.500074e-03,0.030708,0.034460,257.7
2000,1,4.819034e-03,4.779337e-03,0.113135,0.128533,257.7
2000,2,7.284460e-03,7.236533e-03,0.215036,0.259051,257.7
2000,3,1.340319e-02,1.339560e-02,0.245056,0.263301,257.7
2000,4,2.038240e-02,2.032576e-02,0.217245,0.234556,257.7
2000,5,5.306853e-02,5.352094e-02,0.104702,0.113150,257.7
2500,0,2.546329e-03,2.426536e-03,0.029805,0.033446,321.2
2500,1,4.736311e-03,4.724954e-03,0.111848,0.127071,321.2
2500,2,7.199826e-03,7.194693e-03,0.213793,0.257553,321.2
2500,3,1.338788e-02,1.341249e-02,0.245365,0.263633,321.2
2500,4,2.052413e-02,2.037016e-02,0.217719,0.235069,321.2
2500,5,5.350387e-02,5.340216e-02,0.104469,0.112899,321.2
3000,0,2.730368e-03,2.384206e-03,0.029285,0.032863,384.6
3000,1,4.860747e-03,4.691756e-03,0.111062,0.126178,384.6
3000,2,7.320488e-03,7.187570e-03,0.213581,0.257298,384.6
3000,3,1.362402e-02,1.343858e-02,0.245842,0.264146,384.6
3000,4,2.068050e-02,2.044207e-02,0.218488,0.235898,384.6
3000,5,5.473093e-02,5.338250e-02,0.104431,0.112858,384.6
3500,0,2.586026e-03,2.364889e-03,0.029048,0.032596,447.9
3500,1,4.620935e-03,4.681575e-03,0.110821,0.125904,447.9
3500,2,7.085354e-03,7.184807e-03,0.213499,0.257199,447.9
3500,3,1.336496e-02,1.345807e-02,0.246198,0.264529,447.9
3500,4,2.043012e-02,2.049092e-02,0.219010,0.236462,447.9
3500,5,5.379967e-02,5.344955e-02,0.104562,0.112999,447.9
4000,0,2.443390e-03,2.351354e-03,0.028882,0.032410,511.1
4000,1,4.636187e-03,4.667830e-03,0.110496,0.125535,511.1
4000,2,7.199429e-03,7.185799e-03,0.213528,0.257234,511.1
4000,3,1.346924e-02,1.347034e-02,0.246423,0.264771,511.1
4000,4,2.088997e-02,2.053293e-02,0.219459,0.236947,511.1
4000,5,5.338238e-02,5.348528e-02,0.104632,0.113075,511.1
