step,frac_zero,frac_pos,frac_neg,nonzero_per_hyperplane,hamming_vs_init,hamming_frac,sign_flips_vs_init,zero_to_nonzero_vs_init,nonzero_to_zero_vs_init,churn_vs_prev_eval,T_min,T_mean,T_max,b_min,b_mean,b_max,b_absmean,b_frac_nonzero
0,0.998988,0.000508,0.000504,0.3887,0,0.00000000,0,0,0,0,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000
200,0.998987,0.000509,0.000504,0.3888,41,0.00000434,0,22,19,41,0.498794,0.499968,0.500686,-0.000519,-0.000000,0.000506,0.000030,0.324992
400,0.998985,0.000509,0.000505,0.3896,80,0.00000848,0,52,28,59,0.496518,0.499900,0.501710,-0.001445,-0.000001,0.001209,0.000069,0.325887
600,0.998980,0.000511,0.000509,0.3918,146,0.00001547,0,111,35,92,0.493082,0.499728,0.503536,-0.003482,-0.000003,0.002810,0.000131,0.327393
800,0.998969,0.000516,0.000514,0.3957,267,0.00002829,0,220,47,149,0.486220,0.499417,0.507190,-0.008415,-0.000010,0.005293,0.000227,0.330241
1000,0.998959,0.000522,0.000519,0.3997,406,0.00004302,0,339,67,189,0.480188,0.499010,0.510474,-0.013032,-0.000024,0.008178,0.000346,0.333415
1200,0.998946,0.000528,0.000526,0.4048,576,0.00006104,0,486,90,244,0.474270,0.498459,0.512180,-0.023331,-0.000049,0.010626,0.000492,0.337077
1400,0.998930,0.000536,0.000535,0.4111,810,0.00008583,0,680,130,340,0.467298,0.497709,0.512445,-0.036495,-0.000084,0.012549,0.000660,0.341919
1600,0.998906,0.000548,0.000546,0.4200,1121,0.00011879,0,945,176,485,0.461115,0.496720,0.514964,-0.045648,-0.000131,0.014212,0.000835,0.348185
