step,frac_zero,frac_pos,frac_neg,nonzero_per_hyperplane,hamming_vs_init,hamming_frac,sign_flips_vs_init,zero_to_nonzero_vs_init,nonzero_to_zero_vs_init,churn_vs_prev_eval,T_min,T_mean,T_max,b_min,b_mean,b_max,b_absmean,b_frac_nonzero,mean_nonzero_count,proj_std,score_over_temp,divisor_mean
0,0.998988,0.000508,0.000504,0.3887,0,0.00000000,0,0,0,0,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.3887,0.567560,1.1351,1.0245
200,0.998987,0.000509,0.000504,0.3889,47,0.00000498,0,26,21,47,0.498841,0.499977,0.500890,-0.001978,0.000001,0.001623,0.000111,0.324992,0.3889,0.568411,1.1409,1.0243
400,0.998982,0.000512,0.000507,0.3910,112,0.00001187,0,85,27,81,0.496359,0.499902,0.502263,-0.004674,0.000002,0.005076,0.000275,0.326416,0.3910,0.570206,1.1576,1.0246
600,0.998975,0.000514,0.000511,0.3936,217,0.00002299,0,169,48,131,0.493392,0.499785,0.504396,-0.008619,-0.000001,0.009910,0.000478,0.328451,0.3936,0.573314,1.1851,1.0251
800,0.998964,0.000521,0.000515,0.3977,320,0.00003391,0,271,49,179,0.490166,0.499601,0.507511,-0.014440,-0.000012,0.012967,0.000744,0.331055,0.3977,0.576935,1.2236,1.0263
1000,0.998956,0.000526,0.000519,0.4010,442,0.00004684,0,373,69,214,0.486039,0.499293,0.510619,-0.025298,-0.000023,0.020388,0.001047,0.333700,0.4010,0.580491,1.2718,1.0274
1200,0.998941,0.000532,0.000527,0.4065,630,0.00006676,0,534,96,328,0.481964,0.498748,0.513565,-0.036657,-0.000057,0.024331,0.001402,0.337728,0.4065,0.584980,1.3331,1.0289
1400,0.998924,0.000539,0.000537,0.4131,858,0.00009092,0,729,129,450,0.469738,0.497884,0.516289,-0.055798,-0.000124,0.035550,0.001810,0.343221,0.4131,0.590509,1.4061,1.0300
1600,0.998890,0.000554,0.000555,0.4261,1247,0.00013214,0,1084,163,687,0.451556,0.496649,0.518000,-0.095127,-0.000212,0.045860,0.002313,0.350749,0.4261,0.597281,1.4897,1.0327
1800,0.998852,0.000574,0.000574,0.4408,1604,0.00016997,0,1443,161,837,0.438166,0.495071,0.517510,-0.129119,-0.000350,0.058343,0.002868,0.359416,0.4408,0.602807,1.5696,1.0358
2000,0.998806,0.000592,0.000602,0.4585,2134,0.00022613,0,1925,209,1048,0.430233,0.493304,0.516136,-0.148448,-0.000549,0.068250,0.003440,0.370239,0.4585,0.611866,1.6508,1.0400
2200,0.998749,0.000625,0.000626,0.4804,2644,0.00028017,0,2449,195,1252,0.423112,0.491330,0.516480,-0.153029,-0.000804,0.075518,0.004060,0.380615,0.4804,0.621221,1.7157,1.0425
2400,0.998683,0.000657,0.000660,0.5059,3273,0.00034682,0,3077,196,1457,0.415660,0.489279,0.516773,-0.157081,-0.001097,0.080794,0.004689,0.392822,0.5059,0.627233,1.7361,1.0469
2600,0.998610,0.000691,0.000699,0.5338,4001,0.00042396,0,3784,217,1698,0.407961,0.487192,0.517165,-0.153005,-0.001465,0.090350,0.005335,0.405843,0.5338,0.635159,1.7219,1.0525
