step,pre_min,pre_max,pre_absmean,clamp_frac
200,-0.325911,0.461192,0.097765,0.00000000
400,-0.834415,0.604472,0.329831,0.00000000
600,-1.273187,1.647420,0.546823,0.00000000
800,-1.956120,2.346313,0.858896,0.00000000
1000,-2.866283,2.820383,1.244085,0.00000000
1200,-3.811287,3.056854,1.685136,0.00000000
1400,-4.503016,3.382440,2.082268,0.00000000
1600,-5.236690,4.027804,2.419720,0.00000000
1800,-5.550582,4.821733,2.669872,0.00000000
2000,-5.730770,5.459334,2.847671,0.00000000
2200,-6.646180,5.790409,2.980719,0.00000000
2400,-7.436690,5.783687,3.069356,0.00000000
2600,-7.915472,6.201210,3.160932,0.00000000
2800,-8.496815,6.279757,3.233227,0.00000000
3000,-8.912901,6.242014,3.273336,0.00000000
3200,-9.320323,6.616067,3.321742,0.00000000
3400,-9.655768,6.519836,3.361160,0.00000000
3600,-10.044186,6.794324,3.351125,0.00000170
3800,-10.116105,6.889122,3.396366,0.00000509
4000,-10.538278,6.862918,3.415564,0.00041284
