step,train_loss,val_bpb,temp
200,9.438949,2.655151,0.486766
400,7.774306,2.243254,0.473883
600,6.849605,2.080917,0.461340
800,6.378223,1.981026,0.449130
1000,6.070570,1.901543,0.437243
1200,5.831646,1.839387,0.425670
1400,5.634061,1.778393,0.414404
1600,5.474081,1.725921,0.403435
1800,5.316031,1.678252,0.392758
2000,5.184990,1.642300,0.382362
2200,5.071781,1.603686,0.372242
2400,4.953679,1.566500,0.362390
2600,4.828507,1.528551,0.352798
2800,4.739630,1.502530,0.343461
3000,4.668788,1.479561,0.334370
3200,4.615511,1.460502,0.325520
3400,4.558711,1.445510,0.316905
3600,4.513105,1.432451,0.308517
3800,4.494790,1.420625,0.300351
4000,4.454524,1.411366,0.292402
4200,4.421833,1.403370,0.284663
4400,4.408082,1.395068,0.277128
4600,4.399115,1.389414,0.269794
4800,4.371892,1.382608,0.262653
5000,4.361322,1.378511,0.255701
5200,4.367047,1.372917,0.248933
5400,4.365892,1.367998,0.242345
5600,4.328669,1.365983,0.235930
5800,4.303605,1.362987,0.229686
6000,4.305684,1.359207,0.223607
6200,4.305018,1.358189,0.217689
6400,4.291287,1.355320,0.211927
6600,4.287331,1.353974,0.206318
6800,4.286986,1.353204,0.200857
7000,4.272721,1.351633,0.195541
7200,4.267113,1.351068,0.190365
7400,4.273536,1.351285,0.185327
7600,4.265631,1.350703,0.180422
7800,4.263155,1.349994,0.175647
8000,4.258883,1.350328,0.170998
8200,4.278921,1.345965,0.166472
8400,4.259063,1.340756,0.162066
8600,4.236340,1.336201,0.157776
8800,4.226359,1.331860,0.153600
9000,4.223054,1.328697,0.149535
9200,4.199400,1.323045,0.145577
9400,4.176674,1.319342,0.141724
9600,4.167748,1.315405,0.137973
9800,4.161873,1.311841,0.134321
10000,4.142173,1.307259,0.130766
10200,4.139609,1.303383,0.127305
10400,4.152619,1.300656,0.123936
10600,4.132495,1.297115,0.120655
10800,4.104299,1.294410,0.117462
11000,4.082679,1.291881,0.114353
11200,4.075463,1.289395,0.111326
11400,4.071368,1.286652,0.108380
11600,4.070067,1.285044,0.105511
11800,4.058757,1.282398,0.102719
12000,4.056690,1.279911,0.100000
12200,4.033035,1.278502,0.097353
12400,4.036217,1.276496,0.094777
12600,4.032871,1.274387,0.092268
12800,4.017428,1.273201,0.089826
13000,4.015079,1.271681,0.087449
13200,4.001908,1.269949,0.085134
13400,4.016953,1.268281,0.082881
13600,3.997030,1.267027,0.080687
13800,3.990890,1.265845,0.078552
14000,3.986645,1.265117,0.076472
14200,3.993389,1.263750,0.074448
14400,3.977852,1.262457,0.072478
14600,3.964505,1.261742,0.070560
14800,3.967562,1.261054,0.068692
15000,3.964856,1.260565,0.066874
15200,3.956410,1.258951,0.065104
15400,3.958081,1.258936,0.063381
15600,3.978370,1.258250,0.061703
15800,3.966984,1.257654,0.060070
16000,3.950101,1.257319,0.058480
