step,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5
1,0.055922,0.030239,0.038160,0.035389,0.051857,0.220388
200,0.046838,0.023361,0.032804,0.031411,0.046822,0.202153
400,0.029062,0.012790,0.022164,0.022770,0.034210,0.137073
600,0.014009,0.006912,0.014704,0.016306,0.024629,0.079858
800,0.006457,0.005195,0.011450,0.013093,0.019768,0.052194
1000,0.004023,0.004592,0.010124,0.011694,0.017548,0.040454
1200,0.003313,0.004330,0.009525,0.011064,0.016502,0.035360
1400,0.003059,0.004184,0.009214,0.010734,0.015961,0.032917
1600,0.002936,0.004096,0.009033,0.010527,0.015610,0.031493
1800,0.002854,0.004027,0.008896,0.010393,0.015387,0.030618
2000,0.002806,0.003981,0.008806,0.010298,0.015228,0.030023
2200,0.002769,0.003941,0.008736,0.010220,0.015090,0.029529
2400,0.002746,0.003910,0.008686,0.010167,0.014990,0.029172
2600,0.002725,0.003883,0.008638,0.010120,0.014903,0.028864
2800,0.002705,0.003859,0.008601,0.010079,0.014828,0.028610
3000,0.002692,0.003843,0.008575,0.010048,0.014774,0.028382
3200,0.002683,0.003824,0.008549,0.010023,0.014714,0.028197
3400,0.002672,0.003810,0.008521,0.009995,0.014666,0.028040
3600,0.002659,0.003798,0.008494,0.009973,0.014621,0.027893
3800,0.002654,0.003786,0.008485,0.009953,0.014579,0.027787
4000,0.002646,0.003779,0.008469,0.009932,0.014546,0.027662
4200,0.002643,0.003774,0.008452,0.009926,0.014519,0.027594
4400,0.002637,0.003766,0.008444,0.009909,0.014491,0.027505
4600,0.002631,0.003757,0.008426,0.009891,0.014453,0.027412
4800,0.002628,0.003751,0.008416,0.009882,0.014439,0.027368
5000,0.002621,0.003744,0.008404,0.009869,0.014411,0.027290
5200,0.002615,0.003733,0.008379,0.009849,0.014382,0.027236
5400,0.002614,0.003723,0.008360,0.009832,0.014357,0.027187
5600,0.002610,0.003729,0.008370,0.009845,0.014364,0.027131
5800,0.002603,0.003720,0.008352,0.009827,0.014326,0.027056
6000,0.002606,0.003719,0.008358,0.009820,0.014316,0.027037
6200,0.002601,0.003714,0.008347,0.009809,0.014296,0.026989
6400,0.002596,0.003714,0.008342,0.009807,0.014288,0.026951
6600,0.002593,0.003707,0.008335,0.009804,0.014279,0.026922
6800,0.002590,0.003706,0.008329,0.009788,0.014247,0.026865
7000,0.002580,0.003702,0.008313,0.009780,0.014240,0.026848
7200,0.002582,0.003702,0.008308,0.009782,0.014239,0.026831
7400,0.002581,0.003696,0.008302,0.009772,0.014221,0.026794
7600,0.002578,0.003691,0.008297,0.009769,0.014217,0.026766
7800,0.002575,0.003689,0.008290,0.009758,0.014204,0.026746
8000,0.002576,0.003688,0.008292,0.009756,0.014195,0.026726
8200,0.002573,0.003688,0.008295,0.009759,0.014194,0.026697
8400,0.002568,0.003682,0.008276,0.009748,0.014174,0.026674
8600,0.002565,0.003680,0.008275,0.009743,0.014167,0.026661
8800,0.002562,0.003677,0.008268,0.009737,0.014159,0.026642
9000,0.002564,0.003677,0.008271,0.009740,0.014153,0.026633
9200,0.002560,0.003674,0.008266,0.009729,0.014145,0.026604
9400,0.002561,0.003676,0.008263,0.009732,0.014146,0.026603
9600,0.002561,0.003675,0.008267,0.009732,0.014137,0.026586
9800,0.002562,0.003672,0.008266,0.009725,0.014130,0.026563
10000,0.002560,0.003674,0.008262,0.009726,0.014134,0.026572
10200,0.002552,0.003666,0.008245,0.009709,0.014113,0.026541
10400,0.002554,0.003660,0.008236,0.009701,0.014106,0.026547
10600,0.002553,0.003655,0.008219,0.009696,0.014099,0.026532
10800,0.002549,0.003665,0.008234,0.009712,0.014109,0.026500
11000,0.002545,0.003660,0.008227,0.009704,0.014094,0.026484
11200,0.002548,0.003661,0.008236,0.009699,0.014094,0.026487
11400,0.002546,0.003659,0.008229,0.009692,0.014076,0.026458
11600,0.002542,0.003660,0.008227,0.009694,0.014080,0.026454
11800,0.002540,0.003658,0.008231,0.009695,0.014080,0.026447
12000,0.002536,0.003655,0.008218,0.009681,0.014063,0.026428
12200,0.002533,0.003654,0.008217,0.009682,0.014064,0.026425
12400,0.002531,0.003657,0.008212,0.009687,0.014057,0.026407
12600,0.002535,0.003654,0.008214,0.009682,0.014068,0.026404
12800,0.002531,0.003652,0.008206,0.009679,0.014059,0.026392
13000,0.002530,0.003652,0.008205,0.009674,0.014051,0.026383
13200,0.002535,0.003655,0.008211,0.009676,0.014053,0.026388
13400,0.002533,0.003655,0.008216,0.009681,0.014057,0.026386
13600,0.002530,0.003652,0.008203,0.009673,0.014043,0.026364
13800,0.002528,0.003649,0.008203,0.009670,0.014046,0.026373
14000,0.002525,0.003648,0.008200,0.009666,0.014033,0.026349
14200,0.002532,0.003652,0.008209,0.009674,0.014039,0.026355
14400,0.002527,0.003648,0.008201,0.009661,0.014036,0.026344
14600,0.002529,0.003650,0.008203,0.009666,0.014040,0.026359
14800,0.002528,0.003651,0.008198,0.009665,0.014033,0.026344
15000,0.002532,0.003651,0.008206,0.009673,0.014040,0.026346
15200,0.002528,0.003651,0.008205,0.009670,0.014037,0.026347
15400,0.002529,0.003647,0.008198,0.009656,0.014028,0.026344
15600,0.002532,0.003641,0.008188,0.009648,0.014016,0.026348
15800,0.002527,0.003640,0.008175,0.009652,0.014022,0.026341
16000,0.002526,0.003652,0.008191,0.009666,0.014036,0.026322
