step,train_loss,aux_loss,val_bpb,off_dist_frac,cov_real_frac,cov_union_frac,aux_new_cell_frac,aux_mse
300,7.145152,0.000338,1.964100,,,,0.0054,0.000338
600,5.871444,0.000732,1.764954,,,,0.0021,0.000732
900,5.441382,0.001080,1.666272,,,,0.001,0.00108
1200,5.198572,0.001359,1.605452,,,,0.0009,0.001359
1500,5.021522,0.001572,1.556487,,,,0.0006,0.001572
1800,4.870288,0.001672,1.512479,,,,0.0006,0.001672
2100,4.743002,0.001721,1.478307,,,,0.0006,0.001721
2400,4.663566,0.001743,1.456374,,,,0.0005,0.001743
2700,4.608200,0.001760,1.442934,,,,0.0005,0.00176
3000,4.576683,0.001757,1.434320,,,,0.0005,0.001757
