step,tokens,train_loss,val_bpb
300,7372800,7.220074,1.991098
600,14745600,6.000370,1.807052
900,22118400,5.582737,1.709793
1200,29491200,5.345742,1.651113
1500,36864000,5.182270,1.606838
1800,44236800,5.056408,1.572605
2100,51609600,4.948619,1.543064
2400,58982400,4.875302,1.521916
2700,66355200,4.817220,1.506841
3000,73728000,4.782040,1.497670
