step,tokens,train_loss,val_bpb,grad_norm
300,7372800,7.181027,1.975211,0.9955
600,14745600,5.907283,1.774579,0.9912
900,22118400,5.473371,1.675682,0.9322
1200,29491200,5.229818,1.615008,0.9992
1500,36864000,5.055652,1.567767,1.0286
1800,44236800,4.917713,1.528459,0.9593
2100,51609600,4.794028,1.495201,0.9889
2400,58982400,4.714097,1.473562,1.1051
2700,66355200,4.656584,1.459156,1.0305
3000,73728000,4.622273,1.449846,1.1012
