seed,update,env_steps,ep_ret_mean,ep_ret_max,ep_len_mean,lr,kl
0,1,262144,-1.7,22.4,16.0,0.0003,0.0006
0,10,2621440,1.5,120.0,21.0,0.0003,0.001
0,20,5242880,12.7,294.8,34.0,0.0003,0.001
0,30,7864320,65.0,457.0,80.0,0.0003,0.0007
0,40,10485760,190.6,745.7,161.0,0.0003,0.0005
0,50,13107200,271.7,804.7,194.0,0.0003,0.0003
0,60,15728640,283.2,961.1,183.0,0.0003,0.0002
0,70,18350080,277.4,1085.0,169.0,0.00029,0.0002
0,80,20971520,273.2,916.1,162.0,0.00029,0.0002
0,90,23592960,271.5,796.6,157.0,0.00029,0.0002
0,100,26214400,269.8,761.0,153.0,0.00029,0.0002
0,110,28835840,269.0,778.6,151.0,0.00029,0.0002
0,120,31457280,267.4,587.6,149.0,0.00028,0.0002
0,130,34078720,266.7,978.1,147.0,0.00028,0.0003
0,140,36700160,265.7,518.8,145.0,0.00028,0.0003
0,150,39321600,264.3,484.5,143.0,0.00028,0.0003
0,160,41943040,264.1,412.5,141.0,0.00027,0.0004
0,170,44564480,264.8,468.6,140.0,0.00027,0.0004
0,180,47185920,266.8,348.7,140.0,0.00027,0.0005
0,190,49807360,271.4,372.0,140.0,0.00026,0.0009
0,200,52428800,284.3,357.1,142.0,0.00026,0.0014
0,210,55050240,310.1,380.6,148.0,0.00025,0.0017
0,220,57671680,332.1,388.8,152.0,0.00025,0.0014
0,230,60293120,337.0,393.2,150.0,0.00024,0.0013
0,240,62914560,332.0,392.9,145.0,0.00024,0.0011
0,250,65536000,327.5,399.2,142.0,0.00024,0.0005
0,260,68157440,326.1,395.7,141.0,0.00023,0.0006
0,270,70778880,330.2,396.1,142.0,0.00023,0.0009
0,280,73400320,337.9,415.7,143.0,0.00022,0.0008
0,290,76021760,343.1,408.0,143.0,0.00022,0.001
0,300,78643200,346.4,419.7,142.0,0.00021,0.0008
0,310,81264640,354.7,428.5,144.0,0.00021,0.0009
0,320,83886080,364.3,439.1,145.0,0.0002,0.0007
0,330,86507520,372.2,451.3,147.0,0.00019,0.001
0,340,89128960,383.4,458.3,150.0,0.00019,0.0009
0,350,91750400,394.9,480.7,152.0,0.00018,0.0008
0,360,94371840,403.8,484.6,153.0,0.00018,0.0008
0,370,96993280,411.5,491.2,154.0,0.00017,0.0009
0,380,99614720,419.8,501.9,156.0,0.00017,0.0007
0,390,102236160,422.2,500.8,155.0,0.00016,0.0006
0,400,104857600,422.5,506.2,154.0,0.00016,0.0005
0,410,107479040,421.7,514.1,153.0,0.00015,0.0004
0,420,110100480,421.5,508.5,151.0,0.00015,0.0005
0,430,112721920,422.4,530.0,151.0,0.00014,0.0004
1,1,262144,-1.7,23.7,16.0,0.0003,0.0007
1,10,2621440,1.5,188.6,21.0,0.0003,0.0012
1,20,5242880,12.9,323.4,35.0,0.0003,0.001
1,30,7864320,66.2,468.4,81.0,0.0003,0.0008
1,40,10485760,190.0,707.5,160.0,0.0003,0.0004
1,50,13107200,268.7,798.7,192.0,0.0003,0.0004
1,60,15728640,282.4,951.5,182.0,0.0003,0.0003
1,70,18350080,275.1,1079.3,167.0,0.00029,0.0002
1,80,20971520,271.4,701.7,159.0,0.00029,0.0002
1,90,23592960,269.4,642.1,154.0,0.00029,0.0002
1,100,26214400,269.4,848.3,152.0,0.00029,0.0002
1,110,28835840,269.5,697.4,151.0,0.00029,0.0002
1,120,31457280,268.2,622.4,148.0,0.00028,0.0003
1,130,34078720,267.0,910.0,146.0,0.00028,0.0003
1,140,36700160,267.4,789.6,145.0,0.00028,0.0004
1,150,39321600,268.4,521.7,145.0,0.00028,0.0005
1,160,41943040,271.5,724.2,144.0,0.00027,0.0008
1,170,44564480,281.0,475.3,146.0,0.00027,0.0009
1,180,47185920,297.7,371.4,149.0,0.00027,0.001
1,190,49807360,314.4,381.0,151.0,0.00026,0.0011
1,200,52428800,325.7,394.7,150.0,0.00026,0.0011
1,210,55050240,330.8,404.0,147.0,0.00025,0.001
1,220,57671680,331.7,396.7,144.0,0.00025,0.0011
1,230,60293120,331.3,418.3,140.0,0.00024,0.001
1,240,62914560,330.4,431.3,137.0,0.00024,0.0011
1,250,65536000,335.1,417.0,137.0,0.00024,0.0012
1,260,68157440,345.8,437.0,139.0,0.00023,0.0012
1,270,70778880,354.8,436.0,140.0,0.00023,0.0014
1,280,73400320,360.2,441.3,140.0,0.00022,0.0011
1,290,76021760,365.4,435.0,141.0,0.00022,0.0011
1,300,78643200,367.0,435.0,141.0,0.00021,0.0009
1,310,81264640,368.4,440.6,140.0,0.00021,0.0008
1,320,83886080,369.2,418.6,140.0,0.0002,0.0008
1,330,86507520,369.2,420.4,140.0,0.00019,0.0008
1,340,89128960,370.2,429.9,140.0,0.00019,0.0007
1,350,91750400,371.9,422.1,140.0,0.00018,0.0007
1,360,94371840,374.6,421.9,141.0,0.00018,0.0006
1,370,96993280,377.3,430.2,141.0,0.00017,0.0008
1,380,99614720,381.4,444.2,141.0,0.00017,0.0007
1,390,102236160,384.9,449.0,142.0,0.00016,0.0007
1,400,104857600,388.4,470.5,142.0,0.00016,0.0005
1,410,107479040,389.6,456.5,141.0,0.00015,0.0006
1,420,110100480,389.9,474.9,140.0,0.00015,0.0005
1,430,112721920,391.3,458.0,140.0,0.00014,0.0004
1,440,115343360,392.1,496.7,139.0,0.00013,0.0003
1,450,117964800,392.5,466.4,139.0,0.00013,0.0004
2,1,262144,-1.8,21.3,16.0,0.0003,0.0007
2,10,2621440,1.5,137.1,21.0,0.0003,0.0011
2,20,5242880,12.7,366.7,34.0,0.0003,0.0011
2,30,7864320,65.4,438.5,80.0,0.0003,0.0007
2,40,10485760,191.8,661.8,162.0,0.0003,0.0005
2,50,13107200,270.8,936.6,195.0,0.0003,0.0003
2,60,15728640,284.8,967.6,184.0,0.0003,0.0002
2,70,18350080,278.7,823.6,170.0,0.00029,0.0002
2,80,20971520,273.7,881.2,161.0,0.00029,0.0002
2,90,23592960,271.8,1000.9,156.0,0.00029,0.0001
2,100,26214400,270.8,592.9,153.0,0.00029,0.0002
2,110,28835840,270.2,620.9,152.0,0.00029,0.0003
2,120,31457280,269.0,574.4,149.0,0.00028,0.0002
2,130,34078720,268.9,720.5,148.0,0.00028,0.0004
2,140,36700160,267.5,448.4,145.0,0.00028,0.0004
2,150,39321600,266.1,897.1,143.0,0.00028,0.0006
2,160,41943040,265.5,436.1,142.0,0.00027,0.0004
2,170,44564480,264.8,401.4,141.0,0.00027,0.0004
2,180,47185920,264.8,336.3,140.0,0.00027,0.0004
2,190,49807360,265.0,337.3,140.0,0.00026,0.0004
2,200,52428800,266.1,326.3,139.0,0.00026,0.0003
2,210,55050240,267.3,326.9,139.0,0.00025,0.0004
2,220,57671680,268.8,321.0,139.0,0.00025,0.0003
2,230,60293120,271.2,328.5,140.0,0.00024,0.0004
2,240,62914560,273.9,336.9,140.0,0.00024,0.0004
2,250,65536000,276.9,339.4,140.0,0.00024,0.0004
2,260,68157440,281.0,351.5,141.0,0.00023,0.0008
2,270,70778880,287.7,379.1,142.0,0.00023,0.0008
2,280,73400320,298.3,389.0,143.0,0.00022,0.0011
2,290,76021760,320.1,404.5,147.0,0.00022,0.0012
2,300,78643200,336.3,402.8,147.0,0.00021,0.0012
2,310,81264640,337.1,408.7,142.0,0.00021,0.0011
2,320,83886080,338.5,394.6,140.0,0.0002,0.0009
2,330,86507520,344.9,403.8,140.0,0.00019,0.0013
2,340,89128960,357.9,430.9,141.0,0.00019,0.0009
2,350,91750400,376.3,442.7,144.0,0.00018,0.0008
2,360,94371840,388.4,458.5,145.0,0.00018,0.0008
2,370,96993280,400.6,480.5,147.0,0.00017,0.0007
