iter,env_steps,proxy_return_1000,env_steps_per_sec
0,131072,-351.1,5128
25,3407872,1593.5,100330
50,6684672,1816.7,102013
75,9961472,2125.2,109979
100,13238272,2484.9,123729
125,16515072,2645.6,127219
150,19791872,2808.5,128358
175,23068672,3070.2,127684
200,26345472,3160.7,127559
225,29622272,3336.5,128810
250,32899072,3453.8,125859
275,36175872,3447.4,128352
300,39452672,3651.1,129024
325,42729472,3831.5,130600
350,46006272,3971.8,130481
375,49283072,4034.6,130980
400,52559872,4159.4,130724
425,55836672,4290.2,131268
450,59113472,4321.4,132287
475,62390272,4414.3,131254
500,65667072,4444.8,131252
525,68943872,4439.4,142064
550,72220672,4529.3,130928
575,75497472,4714.5,132294
600,78774272,4607.8,132251
625,82051072,4656.1,132563
650,85327872,4758.1,132767
675,88604672,4773.8,129812
700,91881472,4733.8,106394
725,95158272,4840.5,107671
750,98435072,4827.9,116242
775,101711872,4910.5,107139
800,104988672,4886.2,107814
825,108265472,4924.2,131528
850,111542272,5035.8,132737
875,114819072,4962.2,131477
900,118095872,5106.5,134110
925,121372672,5162.5,133242
950,124649472,5149.1,134250
975,127926272,5176.5,138816
1000,131203072,5036.1,134270
1025,134479872,4895.8,134811
1050,137756672,5207.2,133407
1075,141033472,5287.6,133787
1100,144310272,5117.7,133327
1125,147587072,5113.1,132136
1150,150863872,5316.4,134556
1175,154140672,5209.6,130313
1200,157417472,5314.7,134167
1225,160694272,5109.1,133608
1250,163971072,5304.0,132754
1275,167247872,5336.8,129957
1300,170524672,5313.9,132474
1325,173801472,5267.9,132238
1350,177078272,5136.4,131973
1375,180355072,5286.9,133296
1400,183631872,5238.7,131005
1425,186908672,5310.6,132159
1450,190185472,5359.5,142494
1475,193462272,5306.7,132601
1500,196739072,5362.3,132192
1525,200015872,5272.1,131405
