step,L0.out_v2d.T,L1.out_v2d.T,L2.out_v2d.T,L3.out_v2d.T,L4.out_v2d.T,L5.out_v2d.T
0,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
200,0.100291,0.100174,0.099913,0.099781,0.099899,0.099892
400,0.102211,0.101825,0.100784,0.100006,0.099906,0.099701
600,0.104867,0.103960,0.101163,0.101024,0.099813,0.099965
800,0.108407,0.106331,0.101939,0.102783,0.099882,0.100053
1000,0.112398,0.108794,0.103700,0.103693,0.099837,0.100555
1200,0.117124,0.111907,0.105881,0.104779,0.099655,0.100709
1400,0.122134,0.114878,0.109578,0.105687,0.099326,0.100258
1600,0.127604,0.118143,0.113098,0.106566,0.099230,0.099544
1800,0.132672,0.121156,0.116713,0.107161,0.099196,0.098918
2000,0.138607,0.124863,0.120097,0.107999,0.099326,0.098573
2200,0.144331,0.128507,0.124164,0.108734,0.099361,0.098590
2400,0.150296,0.132210,0.127877,0.109431,0.099552,0.098540
2600,0.156666,0.136115,0.132122,0.110205,0.099648,0.098298
2800,0.163545,0.140524,0.136364,0.111252,0.099830,0.098572
3000,0.170035,0.144548,0.140108,0.112005,0.099915,0.098309
3200,0.176568,0.148592,0.144129,0.112872,0.099993,0.098066
3400,0.183137,0.152784,0.148293,0.113610,0.100138,0.098154
3600,0.189808,0.156801,0.152524,0.114500,0.100236,0.098011
3800,0.196554,0.161335,0.156865,0.115269,0.100377,0.098057
4000,0.203248,0.165499,0.160985,0.116159,0.100544,0.098034
4200,0.209248,0.169225,0.164777,0.116906,0.100543,0.097893
4400,0.215656,0.173472,0.168521,0.117904,0.100702,0.097988
4600,0.221720,0.177434,0.172187,0.118739,0.100871,0.098220
4800,0.227581,0.181481,0.175869,0.119760,0.100977,0.098047
5000,0.233220,0.185429,0.179432,0.120652,0.101085,0.098036
5200,0.238333,0.188797,0.182460,0.121508,0.101152,0.098061
5400,0.243298,0.192172,0.185557,0.122380,0.101219,0.098097
5600,0.247897,0.195378,0.188274,0.123171,0.101284,0.098260
5800,0.252183,0.198425,0.190833,0.124066,0.101352,0.098394
6000,0.255942,0.200838,0.193179,0.124641,0.101388,0.098435
6200,0.259428,0.203240,0.195306,0.125353,0.101453,0.098461
6400,0.262520,0.205371,0.197255,0.125804,0.101512,0.098497
6600,0.265338,0.207356,0.198963,0.126308,0.101534,0.098483
6800,0.267790,0.209024,0.200577,0.126744,0.101566,0.098537
7000,0.270040,0.210603,0.201985,0.127182,0.101607,0.098582
7200,0.272110,0.212098,0.203301,0.127599,0.101639,0.098600
7400,0.273980,0.213421,0.204450,0.127988,0.101664,0.098647
7600,0.275696,0.214636,0.205501,0.128332,0.101712,0.098676
7800,0.277331,0.215798,0.206514,0.128696,0.101743,0.098710
8000,0.278924,0.216918,0.207474,0.129047,0.101773,0.098728
