step,L0.qk_joint.uncertainty_T,L0.v_lut.uncertainty_T,L0.out_proj.uncertainty_T,L0.out_v2d.T,L1.qk_joint.uncertainty_T,L1.v_lut.uncertainty_T,L1.out_proj.uncertainty_T,L1.out_v2d.T,L2.qk_joint.uncertainty_T,L2.v_lut.uncertainty_T,L2.out_proj.uncertainty_T,L2.out_v2d.T,L3.qk_joint.uncertainty_T,L3.v_lut.uncertainty_T,L3.out_proj.uncertainty_T,L3.out_v2d.T,L4.qk_joint.uncertainty_T,L4.v_lut.uncertainty_T,L4.out_proj.uncertainty_T,L4.out_v2d.T,L5.qk_joint.uncertainty_T,L5.v_lut.uncertainty_T,L5.out_proj.uncertainty_T,L5.out_v2d.T
0,1.000000,1.000000,1.000000,0.100000,1.000000,1.000000,1.000000,0.100000,1.000000,1.000000,1.000000,0.100000,1.000000,1.000000,1.000000,0.100000,1.000000,1.000000,1.000000,0.100000,1.000000,1.000000,1.000000,0.100000
200,0.994972,1.001562,0.999414,0.100264,1.000208,0.998515,0.998621,0.100167,0.999229,0.997727,0.997788,0.099835,0.998397,0.997566,0.997622,0.099842,0.999659,0.997942,0.997773,0.099932,0.999509,0.996621,0.997306,0.099899
400,0.975195,1.011077,0.997476,0.102308,0.991482,1.003133,1.000427,0.101520,0.996678,0.996704,0.996135,0.100925,0.994770,0.996541,0.993748,0.100003,0.997761,0.998331,0.994227,0.099897,0.997351,0.992946,0.991955,0.099612
600,0.941632,1.033403,0.985931,0.105208,0.963148,1.010864,1.007775,0.103404,0.987909,0.998675,0.995993,0.101902,0.985540,0.989584,0.981833,0.100753,0.992694,0.994073,0.981799,0.099946,0.991859,0.988516,0.977526,0.100080
800,0.897640,1.062978,0.967516,0.108745,0.922128,1.022806,1.018668,0.105970,0.970648,1.004503,0.998575,0.102677,0.971441,0.987736,0.970001,0.103019,0.988107,0.986125,0.972022,0.099849,0.989115,0.985386,0.961167,0.101168
1000,0.848334,1.098734,0.944640,0.112865,0.873818,1.036566,1.032314,0.108979,0.943060,1.012877,1.001481,0.104120,0.960858,0.989230,0.960812,0.103984,0.982165,0.979489,0.964119,0.099971,0.984196,0.983987,0.950353,0.102972
1200,0.799396,1.139780,0.911584,0.117538,0.826967,1.050840,1.045304,0.111220,0.908807,1.022337,1.005803,0.106543,0.942487,0.991691,0.951549,0.104801,0.977542,0.973879,0.957934,0.101020,0.982620,0.982623,0.941391,0.104160
1400,0.754806,1.183452,0.876965,0.122367,0.781275,1.063897,1.054541,0.113850,0.881071,1.035843,1.010933,0.108600,0.927484,0.992503,0.942879,0.105464,0.976120,0.966594,0.951200,0.102048,0.984916,0.981037,0.932757,0.104771
