step,L0.qk_joint.T_soft,L0.qk_joint.T_sel,L0.v_lut.T_soft,L0.v_lut.T_sel,L0.ffn_lut.T_soft,L0.ffn_lut.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L0.out_proj_h0.T_soft,L0.out_proj_h0.T_sel,L1.qk_joint.T_soft,L1.qk_joint.T_sel,L1.v_lut.T_soft,L1.v_lut.T_sel,L1.ffn_lut.T_soft,L1.ffn_lut.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L1.out_proj_h0.T_soft,L1.out_proj_h0.T_sel,L2.qk_joint.T_soft,L2.qk_joint.T_sel,L2.v_lut.T_soft,L2.v_lut.T_sel,L2.ffn_lut.T_soft,L2.ffn_lut.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L2.out_proj_h0.T_soft,L2.out_proj_h0.T_sel,L3.qk_joint.T_soft,L3.qk_joint.T_sel,L3.v_lut.T_soft,L3.v_lut.T_sel,L3.ffn_lut.T_soft,L3.ffn_lut.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L3.out_proj_h0.T_soft,L3.out_proj_h0.T_sel,L4.qk_joint.T_soft,L4.qk_joint.T_sel,L4.v_lut.T_soft,L4.v_lut.T_sel,L4.ffn_lut.T_soft,L4.ffn_lut.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L4.out_proj_h0.T_soft,L4.out_proj_h0.T_sel,L5.qk_joint.T_soft,L5.qk_joint.T_sel,L5.v_lut.T_soft,L5.v_lut.T_sel,L5.ffn_lut.T_soft,L5.ffn_lut.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel,L5.out_proj_h0.T_soft,L5.out_proj_h0.T_sel
0,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
200,0.498031,0.497929,0.498837,0.498838,0.500189,0.500249,0.497865,0.497882,0.499266,0.499216,0.499021,0.499174,0.498337,0.498468,0.499639,0.499533,0.498914,0.498869,0.498921,0.498736,0.499964,0.499931,0.497950,0.498056,0.499570,0.499469,0.498979,0.498915,0.498883,0.498694,0.499982,0.499935,0.498165,0.498239,0.499818,0.499776,0.498967,0.498923,0.498896,0.498731,0.500031,0.500004,0.498382,0.498433,0.499641,0.499566,0.498946,0.498888,0.498922,0.498762,0.500013,0.499948,0.497956,0.498056,0.499523,0.499394,0.499020,0.498976,0.498964,0.498788
400,0.490828,0.490363,0.494085,0.494131,0.496062,0.496880,0.487918,0.487926,0.499294,0.498466,0.494969,0.494785,0.495616,0.495792,0.499598,0.500113,0.494305,0.494429,0.498472,0.498111,0.496259,0.496440,0.495926,0.496759,0.495130,0.494929,0.505530,0.504939,0.499801,0.499520,0.500016,0.499958,0.497008,0.497728,0.494930,0.494966,0.506610,0.506400,0.501612,0.501464,0.499333,0.499035,0.498133,0.498698,0.497636,0.497814,0.506157,0.505688,0.499601,0.499546,0.498377,0.498522,0.497749,0.498670,0.495792,0.495857,0.506347,0.505986,0.500000,0.499981
600,0.475118,0.474654,0.491809,0.492065,0.491906,0.493188,0.472651,0.472519,0.511327,0.509995,0.488689,0.487319,0.492730,0.492986,0.498828,0.500418,0.490225,0.490014,0.498158,0.497535,0.493652,0.493816,0.496816,0.497820,0.492660,0.491737,0.519616,0.518168,0.499897,0.499368,0.500564,0.500829,0.503459,0.503487,0.489130,0.488968,0.522682,0.521702,0.500460,0.500108,0.499489,0.499220,0.504181,0.503613,0.492674,0.492476,0.522339,0.521088,0.502556,0.502383,0.496952,0.496777,0.503450,0.503200,0.489353,0.489061,0.521697,0.520723,0.498948,0.498509
800,0.455675,0.455180,0.485390,0.485621,0.484603,0.486069,0.452489,0.452176,0.527292,0.525711,0.481117,0.478637,0.488821,0.489529,0.499013,0.501575,0.486004,0.485197,0.498361,0.497160,0.491439,0.491643,0.498215,0.499413,0.490742,0.489130,0.537374,0.536581,0.501741,0.500675,0.500723,0.501422,0.515328,0.514323,0.478089,0.476943,0.546533,0.544485,0.501714,0.500291,0.497657,0.497471,0.514104,0.508678,0.478172,0.476943,0.545083,0.543204,0.505568,0.504568,0.492545,0.492450,0.514776,0.505964,0.477840,0.476230,0.544376,0.542739,0.498345,0.496406
1000,0.435406,0.434851,0.474905,0.474883,0.473458,0.474068,0.431139,0.430616,0.544139,0.542065,0.472543,0.466791,0.483887,0.485369,0.499225,0.502959,0.481345,0.479856,0.499083,0.496970,0.490806,0.491139,0.497623,0.499262,0.490362,0.487187,0.553621,0.551920,0.507154,0.505396,0.497132,0.498205,0.531823,0.531095,0.461319,0.458915,0.575649,0.566668,0.506646,0.503193,0.496831,0.496768,0.530196,0.517740,0.462925,0.460574,0.574341,0.569202,0.512441,0.510275,0.491009,0.490936,0.528629,0.511925,0.462967,0.459868,0.573184,0.564104,0.503785,0.499626
1200,0.414796,0.414137,0.465073,0.464766,0.463247,0.459936,0.411069,0.410298,0.559678,0.556685,0.465403,0.455859,0.478681,0.480941,0.502157,0.506141,0.476634,0.474646,0.500076,0.497064,0.490319,0.490569,0.497696,0.499721,0.489437,0.485383,0.566677,0.563351,0.512703,0.510277,0.495170,0.497014,0.551913,0.549631,0.447198,0.442961,0.603046,0.583919,0.514309,0.508251,0.495606,0.496370,0.547611,0.521163,0.451023,0.446305,0.603391,0.590346,0.522337,0.518118,0.492011,0.492481,0.543329,0.519923,0.449764,0.444938,0.600678,0.581440,0.513053,0.506603
1400,0.393562,0.392697,0.455131,0.454591,0.453379,0.444548,0.392885,0.391620,0.573185,0.569686,0.459817,0.443930,0.473545,0.476535,0.503339,0.508362,0.471393,0.468961,0.501561,0.497644,0.490232,0.490196,0.496814,0.499201,0.489489,0.484301,0.579976,0.574685,0.514821,0.512218,0.492939,0.494762,0.572053,0.566876,0.435691,0.428738,0.626848,0.598575,0.523797,0.515127,0.494769,0.494961,0.563490,0.524752,0.440402,0.433258,0.632146,0.610624,0.532391,0.526660,0.491706,0.492718,0.554253,0.526049,0.439443,0.432164,0.626563,0.598152,0.521774,0.513910
1600,0.372244,0.371267,0.445804,0.445110,0.443392,0.427646,0.375199,0.373164,0.587663,0.583328,0.456748,0.431068,0.468238,0.471886,0.505747,0.511661,0.465726,0.462798,0.502882,0.497958,0.489156,0.489228,0.495646,0.498285,0.491245,0.484457,0.592106,0.584212,0.516413,0.513439,0.495537,0.497108,0.581084,0.571931,0.428081,0.417625,0.649782,0.615363,0.530701,0.521352,0.493334,0.493251,0.577027,0.530660,0.429353,0.419405,0.663608,0.634805,0.543024,0.535787,0.488885,0.490242,0.568633,0.532290,0.428919,0.419047,0.650958,0.610885,0.529935,0.520396
1800,0.353626,0.352417,0.437733,0.436991,0.435360,0.410527,0.359145,0.355936,0.599524,0.593804,0.456004,0.418956,0.462440,0.466653,0.505618,0.511665,0.459377,0.455812,0.505587,0.499582,0.488846,0.488900,0.494690,0.497511,0.493722,0.485064,0.602949,0.592321,0.519333,0.515715,0.493721,0.495444,0.590734,0.577354,0.420233,0.406679,0.679330,0.635332,0.540506,0.530830,0.498022,0.497749,0.593813,0.541099,0.422022,0.408483,0.694604,0.656286,0.554454,0.545802,0.492832,0.494436,0.582438,0.538523,0.420618,0.407397,0.667642,0.618597,0.538245,0.527197
