step,L0.qk_joint.T_soft,L0.qk_joint.T_sel,L0.v_lut.T_soft,L0.v_lut.T_sel,L0.ffn_lut.T_soft,L0.ffn_lut.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L1.qk_joint.T_soft,L1.qk_joint.T_sel,L1.v_lut.T_soft,L1.v_lut.T_sel,L1.ffn_lut.T_soft,L1.ffn_lut.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L2.qk_joint.T_soft,L2.qk_joint.T_sel,L2.v_lut.T_soft,L2.v_lut.T_sel,L2.ffn_lut.T_soft,L2.ffn_lut.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L3.qk_joint.T_soft,L3.qk_joint.T_sel,L3.v_lut.T_soft,L3.v_lut.T_sel,L3.ffn_lut.T_soft,L3.ffn_lut.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L4.qk_joint.T_soft,L4.qk_joint.T_sel,L4.v_lut.T_soft,L4.v_lut.T_sel,L4.ffn_lut.T_soft,L4.ffn_lut.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L5.qk_joint.T_soft,L5.qk_joint.T_sel,L5.v_lut.T_soft,L5.v_lut.T_sel,L5.ffn_lut.T_soft,L5.ffn_lut.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel
0,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
200,0.498512,0.498460,0.499272,0.499272,0.500120,0.500101,0.497934,0.497929,0.499404,0.499525,0.500808,0.500749,0.499428,0.499356,0.498661,0.498620,0.499758,0.499759,0.501076,0.500979,0.499431,0.499359,0.498842,0.498801,0.500035,0.500027,0.501300,0.501173,0.499410,0.499333,0.498882,0.498849,0.500078,0.500042,0.501068,0.500713,0.499635,0.499573,0.498863,0.498809,0.500065,0.500051,0.501099,0.500905,0.499223,0.499136,0.498888,0.498829
400,0.490633,0.490357,0.497535,0.497630,0.503157,0.503253,0.487852,0.487799,0.496162,0.496323,0.498106,0.498079,0.503824,0.503722,0.492660,0.492530,0.496538,0.496106,0.500423,0.501237,0.495766,0.495823,0.504979,0.504448,0.500064,0.499994,0.498079,0.499196,0.495212,0.495122,0.506935,0.506733,0.499192,0.499219,0.498735,0.498909,0.500213,0.500231,0.506589,0.506442,0.499592,0.500530,0.502434,0.502532,0.498126,0.498092,0.504970,0.504453
600,0.477085,0.476739,0.494533,0.495186,0.501363,0.501680,0.472173,0.471996,0.492893,0.492039,0.493237,0.493131,0.511937,0.511833,0.487868,0.487034,0.493873,0.493168,0.498411,0.499924,0.489676,0.489366,0.520403,0.519185,0.499015,0.498933,0.488959,0.491347,0.489249,0.489304,0.524963,0.524853,0.499854,0.499978,0.494137,0.495122,0.495896,0.495955,0.524056,0.523822,0.500162,0.501644,0.512294,0.512906,0.489597,0.488684,0.521895,0.520933
800,0.457893,0.457459,0.484165,0.485313,0.495606,0.496149,0.452220,0.451703,0.487048,0.484609,0.487550,0.487645,0.523843,0.523877,0.483438,0.481835,0.493250,0.492353,0.500787,0.502819,0.484749,0.483718,0.536634,0.535282,0.498203,0.498216,0.481473,0.484398,0.482125,0.482232,0.551346,0.551236,0.497384,0.496532,0.488310,0.490777,0.486781,0.486946,0.548931,0.548593,0.500731,0.502663,0.530827,0.531033,0.480919,0.478829,0.545807,0.543637
1000,0.434288,0.433755,0.469615,0.470815,0.483672,0.484434,0.431211,0.430190,0.479105,0.473029,0.480369,0.480797,0.537474,0.538096,0.478598,0.476226,0.492403,0.491376,0.499526,0.502195,0.487060,0.484668,0.550886,0.553233,0.493600,0.494577,0.492100,0.494801,0.479850,0.478871,0.579995,0.577947,0.497269,0.495925,0.505756,0.506608,0.481055,0.480270,0.577067,0.575162,0.496785,0.499351,0.550120,0.548050,0.472700,0.469599,0.574032,0.564946
1200,0.410128,0.409514,0.454942,0.456025,0.465392,0.466014,0.410818,0.409372,0.471290,0.460187,0.471950,0.472759,0.551988,0.552573,0.473397,0.470328,0.491022,0.489999,0.495809,0.499159,0.491816,0.487919,0.560079,0.566061,0.492356,0.493387,0.503409,0.503248,0.477723,0.475554,0.608588,0.602546,0.494754,0.493441,0.519404,0.515279,0.476727,0.475314,0.605099,0.601455,0.498560,0.501093,0.565344,0.557916,0.469500,0.465438,0.603863,0.584389
1400,0.388464,0.387737,0.441167,0.442103,0.446217,0.446157,0.392047,0.390025,0.464960,0.445473,0.464498,0.465923,0.564018,0.564875,0.466926,0.463269,0.488985,0.488126,0.490882,0.494959,0.497125,0.491617,0.565461,0.573503,0.490386,0.491551,0.516638,0.512284,0.474539,0.471401,0.636173,0.621176,0.493400,0.492061,0.531364,0.519185,0.473522,0.471336,0.634315,0.623515,0.496486,0.498839,0.579331,0.563725,0.466179,0.460970,0.634633,0.604822
1600,0.367999,0.367106,0.426463,0.427253,0.427433,0.426084,0.374183,0.371434,0.462718,0.431788,0.456685,0.458625,0.573962,0.574334,0.459671,0.455410,0.486716,0.485922,0.485780,0.490497,0.502015,0.494995,0.569574,0.578941,0.493787,0.495271,0.528873,0.520637,0.471533,0.467180,0.659547,0.631087,0.490552,0.489145,0.544963,0.520851,0.470670,0.467761,0.661785,0.638140,0.495052,0.497180,0.591851,0.566368,0.463677,0.457551,0.664286,0.627681
1800,0.349397,0.348204,0.413606,0.414270,0.411932,0.408154,0.358935,0.354757,0.465597,0.419860,0.449079,0.451452,0.583551,0.583278,0.452227,0.447182,0.484520,0.483751,0.480383,0.485747,0.506530,0.497943,0.572495,0.582101,0.494199,0.496087,0.539864,0.527728,0.469392,0.463542,0.679824,0.638599,0.490171,0.488170,0.555282,0.520913,0.468800,0.465256,0.687639,0.647469,0.491780,0.493038,0.605575,0.568533,0.460510,0.453429,0.694619,0.647679
2000,0.334183,0.332265,0.400350,0.400927,0.399510,0.391576,0.345147,0.338872,0.472424,0.408150,0.441123,0.443858,0.592873,0.591353,0.445444,0.439487,0.482983,0.481976,0.476296,0.482094,0.511338,0.501029,0.575063,0.583564,0.495247,0.497046,0.549764,0.533073,0.468262,0.460923,0.696396,0.644749,0.492103,0.489229,0.564509,0.520836,0.467018,0.462428,0.708653,0.653425,0.492329,0.493432,0.617352,0.568568,0.458945,0.450632,0.718447,0.664563
