step,L0.qk_joint.T_soft,L0.qk_joint.T_sel,L0.out_proj.T_soft,L0.out_proj.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L1.qk_joint.T_soft,L1.qk_joint.T_sel,L1.out_proj.T_soft,L1.out_proj.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L2.qk_joint.T_soft,L2.qk_joint.T_sel,L2.out_proj.T_soft,L2.out_proj.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L3.qk_joint.T_soft,L3.qk_joint.T_sel,L3.out_proj.T_soft,L3.out_proj.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L4.qk_joint.T_soft,L4.qk_joint.T_sel,L4.out_proj.T_soft,L4.out_proj.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L5.qk_joint.T_soft,L5.qk_joint.T_sel,L5.out_proj.T_soft,L5.out_proj.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel
0,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
200,0.498283,0.498203,0.498633,0.498563,0.498285,0.498215,0.499318,0.499282,0.500370,0.500339,0.502176,0.501959,0.499042,0.498792,0.500947,0.500914,0.502703,0.502693,0.500265,0.499976,0.500895,0.500858,0.502652,0.502577,0.500446,0.500497,0.500203,0.500159,0.502686,0.502604,0.500074,0.500147,0.502067,0.502067,0.502749,0.502782
400,0.488218,0.488116,0.491169,0.490797,0.488994,0.489017,0.494411,0.493637,0.497971,0.497821,0.504891,0.504141,0.499033,0.498876,0.499356,0.498906,0.512559,0.512198,0.500689,0.499889,0.497333,0.496873,0.512341,0.511893,0.501182,0.501142,0.497007,0.497026,0.512308,0.511670,0.500744,0.500896,0.502929,0.502741,0.512936,0.512615
600,0.473171,0.473057,0.483006,0.481840,0.476053,0.476295,0.486256,0.484361,0.495165,0.494926,0.506989,0.505509,0.501806,0.501446,0.498925,0.497024,0.526960,0.523954,0.500740,0.499596,0.491629,0.487947,0.529059,0.525623,0.499219,0.499469,0.489225,0.488973,0.528573,0.524705,0.498848,0.498786,0.493946,0.493246,0.528907,0.528856
800,0.453489,0.453315,0.474392,0.472062,0.460476,0.460866,0.476391,0.470804,0.490838,0.490023,0.505126,0.503031,0.505062,0.504505,0.499649,0.496447,0.545352,0.533408,0.498073,0.496967,0.493006,0.482645,0.548540,0.542306,0.497327,0.497027,0.482939,0.479263,0.547927,0.544661,0.498344,0.497825,0.490519,0.487640,0.544422,0.542262
1000,0.428368,0.428097,0.460791,0.456377,0.441346,0.441597,0.471114,0.455793,0.485147,0.483406,0.498869,0.496188,0.508433,0.507448,0.500093,0.496070,0.562767,0.541265,0.497438,0.496319,0.498384,0.482773,0.567808,0.562156,0.493979,0.494043,0.485593,0.474686,0.562557,0.555547,0.495368,0.495501,0.492777,0.481672,0.557854,0.549612
1200,0.404809,0.404466,0.444494,0.438150,0.421326,0.421388,0.469095,0.439191,0.479552,0.477067,0.492000,0.488827,0.511092,0.509824,0.499933,0.495459,0.575795,0.547107,0.495948,0.494652,0.504458,0.484094,0.582070,0.574339,0.493117,0.492936,0.491578,0.473256,0.573539,0.560358,0.495448,0.495507,0.498455,0.480802,0.566765,0.553048
1400,0.383537,0.383039,0.426854,0.418817,0.402021,0.401678,0.477243,0.425482,0.470746,0.467469,0.483783,0.480267,0.510269,0.508646,0.499410,0.494574,0.589422,0.549818,0.494534,0.493996,0.512534,0.487272,0.604565,0.593937,0.492620,0.492958,0.498630,0.476255,0.581134,0.562806,0.494494,0.494406,0.502053,0.481862,0.576875,0.555875
1600,0.363892,0.363090,0.409372,0.399388,0.383640,0.382699,0.489968,0.412241,0.462295,0.458173,0.476389,0.472478,0.509103,0.507420,0.499826,0.494292,0.601593,0.552321,0.493962,0.493442,0.519708,0.490040,0.625764,0.610529,0.489257,0.489643,0.507325,0.478114,0.587092,0.564264,0.494568,0.494594,0.508158,0.483589,0.585069,0.557564
1800,0.347617,0.346182,0.393316,0.380899,0.366440,0.364605,0.506683,0.402530,0.453191,0.448005,0.468082,0.463717,0.508591,0.506642,0.498681,0.492764,0.609038,0.554170,0.494460,0.493833,0.526545,0.492678,0.643695,0.621351,0.489226,0.489857,0.513253,0.478791,0.592507,0.565827,0.493719,0.493507,0.512533,0.484105,0.592159,0.559008
2000,0.334349,0.331951,0.379840,0.364014,0.350482,0.347477,0.526171,0.394575,0.444812,0.438103,0.460233,0.455439,0.506635,0.504370,0.497746,0.491461,0.617338,0.555841,0.494744,0.494386,0.534752,0.495979,0.666505,0.635414,0.489371,0.489982,0.520983,0.480873,0.597168,0.567184,0.491613,0.491429,0.519543,0.485964,0.598622,0.560188
2200,0.323297,0.319655,0.369888,0.348406,0.336431,0.331725,0.548424,0.388492,0.436950,0.428532,0.452614,0.447347,0.506111,0.503580,0.496461,0.489665,0.625297,0.557602,0.495051,0.494479,0.541677,0.499253,0.682070,0.644497,0.491377,0.491686,0.528018,0.481321,0.601115,0.568244,0.489981,0.490005,0.526902,0.486000,0.603703,0.560958
2400,0.314434,0.309170,0.363798,0.334933,0.324780,0.317426,0.570752,0.381743,0.430775,0.419549,0.445406,0.439572,0.505206,0.502209,0.494499,0.487214,0.631210,0.559124,0.493864,0.493226,0.548287,0.501124,0.695334,0.651449,0.490516,0.491248,0.536390,0.484380,0.604718,0.569248,0.489315,0.489677,0.532253,0.488091,0.608315,0.561731
2600,0.307398,0.300489,0.362332,0.323375,0.315302,0.304349,0.593008,0.377188,0.425155,0.410624,0.438562,0.432122,0.503850,0.500721,0.492375,0.484583,0.636323,0.560640,0.492955,0.492982,0.555209,0.503506,0.711163,0.660832,0.490415,0.491438,0.543569,0.485976,0.607892,0.570072,0.490952,0.491144,0.539925,0.490559,0.612416,0.562314
2800,0.302246,0.293466,0.364602,0.314139,0.309416,0.293200,0.615273,0.373706,0.421582,0.403482,0.432438,0.425291,0.502997,0.499599,0.490784,0.482489,0.640956,0.562297,0.490683,0.490976,0.562735,0.504851,0.728722,0.671837,0.489914,0.490383,0.552660,0.488497,0.610938,0.570895,0.488888,0.490595,0.545448,0.491708,0.616342,0.562904
3000,0.298033,0.287525,0.369959,0.305935,0.305204,0.282739,0.637698,0.369139,0.417706,0.396121,0.426846,0.418947,0.501863,0.498258,0.488392,0.479741,0.644511,0.563874,0.491807,0.491828,0.568389,0.505853,0.737511,0.677310,0.490908,0.490937,0.559965,0.489069,0.613504,0.571572,0.488456,0.489730,0.552438,0.494198,0.619868,0.563389
3200,0.294938,0.282717,0.376182,0.299150,0.305285,0.274180,0.658975,0.364316,0.413356,0.388474,0.421440,0.412722,0.501310,0.497222,0.485487,0.476587,0.646682,0.564829,0.490397,0.490220,0.572041,0.505919,0.744295,0.681570,0.491268,0.491015,0.567970,0.490270,0.615808,0.572266,0.488544,0.489851,0.558752,0.496989,0.623057,0.563923
3400,0.292941,0.278846,0.384704,0.294710,0.307037,0.266639,0.682153,0.361508,0.410380,0.381932,0.416536,0.406973,0.500073,0.495666,0.482882,0.473247,0.648919,0.565873,0.490380,0.489767,0.574946,0.506369,0.749035,0.684594,0.490646,0.489557,0.577114,0.491368,0.618118,0.572931,0.487144,0.489115,0.564529,0.498789,0.626091,0.564429
3600,0.291053,0.275407,0.392637,0.290547,0.312447,0.260633,0.704754,0.358675,0.408597,0.376514,0.412190,0.401541,0.499344,0.494703,0.479950,0.469681,0.649801,0.565838,0.489190,0.488883,0.576610,0.506427,0.752696,0.686919,0.491539,0.490348,0.585984,0.492664,0.619994,0.573341,0.487384,0.488472,0.571463,0.501628,0.628503,0.564684
