step,L0.qk_joint.T_soft,L0.qk_joint.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L1.qk_joint.T_soft,L1.qk_joint.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L2.qk_joint.T_soft,L2.qk_joint.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L3.qk_joint.T_soft,L3.qk_joint.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L4.qk_joint.T_soft,L4.qk_joint.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L5.qk_joint.T_soft,L5.qk_joint.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel
0,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
200,0.498232,0.498155,0.498251,0.498143,0.499451,0.499344,0.502657,0.502622,0.499844,0.499642,0.502826,0.502795,0.499828,0.499937,0.502826,0.502807,0.500079,0.499961,0.502857,0.502764,0.500200,0.500199,0.502899,0.502900
400,0.488364,0.488253,0.488903,0.488874,0.494835,0.494400,0.506379,0.505726,0.500630,0.500438,0.513262,0.512992,0.499057,0.499385,0.513492,0.513240,0.498287,0.498364,0.513146,0.512795,0.500240,0.500037,0.513374,0.513166
600,0.473505,0.473329,0.475461,0.475644,0.487162,0.485334,0.507688,0.506223,0.503325,0.503413,0.529827,0.530240,0.498568,0.499184,0.530504,0.530497,0.496824,0.497061,0.529944,0.529098,0.498504,0.498102,0.530620,0.530499
800,0.455789,0.455454,0.458295,0.458741,0.476943,0.471554,0.504129,0.501841,0.508983,0.509061,0.547134,0.550125,0.497172,0.497721,0.549002,0.549327,0.495967,0.496285,0.546923,0.548583,0.497488,0.497216,0.547445,0.547914
1000,0.431269,0.430759,0.439310,0.439841,0.470078,0.456378,0.497334,0.494123,0.513315,0.513006,0.565343,0.572356,0.495379,0.496166,0.573299,0.569421,0.494513,0.494826,0.567262,0.566631,0.496900,0.497469,0.570831,0.568749
1200,0.407987,0.407368,0.419524,0.419987,0.467760,0.440945,0.490788,0.486794,0.514834,0.514320,0.577723,0.587404,0.493138,0.494177,0.594777,0.583013,0.494139,0.494497,0.585472,0.574157,0.495250,0.496403,0.592718,0.581388
1400,0.387130,0.386297,0.399982,0.400218,0.477436,0.427493,0.482198,0.477312,0.516746,0.515801,0.588377,0.596060,0.493204,0.494901,0.618370,0.595053,0.492893,0.493455,0.600803,0.580020,0.494348,0.495062,0.609323,0.588329
1600,0.367568,0.366421,0.381424,0.381070,0.489920,0.415514,0.474908,0.468878,0.516120,0.515153,0.601108,0.606565,0.491051,0.492891,0.639732,0.604230,0.494311,0.494730,0.611076,0.583411,0.491135,0.491839,0.624266,0.591833
1800,0.350634,0.348945,0.365078,0.363771,0.507636,0.407407,0.467393,0.460424,0.517565,0.516334,0.610423,0.615980,0.490615,0.492268,0.661086,0.612448,0.494120,0.494973,0.620211,0.586252,0.491901,0.493461,0.635332,0.594283
2000,0.336527,0.333945,0.349940,0.347432,0.527837,0.399427,0.460410,0.452496,0.515645,0.514098,0.618383,0.624365,0.491916,0.494014,0.683645,0.620070,0.496160,0.496465,0.627489,0.588409,0.489575,0.490871,0.644538,0.595956
2200,0.323563,0.319846,0.336382,0.332201,0.548533,0.393356,0.453016,0.444227,0.514625,0.512640,0.626308,0.632627,0.493324,0.495319,0.706710,0.627680,0.495191,0.495351,0.634456,0.590421,0.489544,0.490880,0.654051,0.597455
