step,L0.qkv_lut.T_soft,L0.qkv_lut.T_sel,L0.v_lut.T_soft,L0.v_lut.T_sel,L0.out_proj.T_soft,L0.out_proj.T_sel,L0.ffn_lut.T_soft,L0.ffn_lut.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L1.qkv_lut.T_soft,L1.qkv_lut.T_sel,L1.v_lut.T_soft,L1.v_lut.T_sel,L1.out_proj.T_soft,L1.out_proj.T_sel,L1.ffn_lut.T_soft,L1.ffn_lut.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L2.qkv_lut.T_soft,L2.qkv_lut.T_sel,L2.v_lut.T_soft,L2.v_lut.T_sel,L2.out_proj.T_soft,L2.out_proj.T_sel,L2.ffn_lut.T_soft,L2.ffn_lut.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L3.qkv_lut.T_soft,L3.qkv_lut.T_sel,L3.v_lut.T_soft,L3.v_lut.T_sel,L3.out_proj.T_soft,L3.out_proj.T_sel,L3.ffn_lut.T_soft,L3.ffn_lut.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L4.qkv_lut.T_soft,L4.qkv_lut.T_sel,L4.v_lut.T_soft,L4.v_lut.T_sel,L4.out_proj.T_soft,L4.out_proj.T_sel,L4.ffn_lut.T_soft,L4.ffn_lut.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L5.qkv_lut.T_soft,L5.qkv_lut.T_sel,L5.v_lut.T_soft,L5.v_lut.T_sel,L5.out_proj.T_soft,L5.out_proj.T_sel,L5.ffn_lut.T_soft,L5.ffn_lut.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel
0,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
200,0.498412,0.498454,0.497455,0.497438,0.497138,0.497135,0.498715,0.498719,0.497819,0.497769,0.497736,0.497365,0.497827,0.497894,0.498295,0.498291,0.499398,0.499390,0.501206,0.500770,0.498591,0.498509,0.498600,0.498559,0.498356,0.498346,0.499022,0.499022,0.502843,0.502752,0.499056,0.498986,0.498991,0.498955,0.498731,0.498741,0.498307,0.498312,0.503031,0.502913,0.499571,0.499479,0.499259,0.499215,0.498889,0.498890,0.498910,0.498907,0.502868,0.502765,0.498543,0.498505,0.498567,0.498501,0.498182,0.498199,0.498640,0.498645,0.502921,0.502778
400,0.491257,0.491394,0.488692,0.488680,0.486999,0.487051,0.499077,0.499129,0.488542,0.488304,0.494620,0.488509,0.487994,0.488029,0.489966,0.490072,0.502823,0.502756,0.495872,0.494088,0.492265,0.491498,0.491671,0.491621,0.490671,0.490811,0.495319,0.495068,0.512055,0.511191,0.489975,0.489951,0.489921,0.489929,0.489767,0.489805,0.489290,0.488851,0.513882,0.513554,0.491327,0.490884,0.491174,0.490489,0.490124,0.490094,0.490128,0.489768,0.513526,0.513158,0.491055,0.490555,0.491771,0.490929,0.490128,0.490180,0.490951,0.490728,0.513793,0.513127
600,0.476819,0.476914,0.473623,0.473716,0.469021,0.469105,0.495202,0.495656,0.476083,0.475306,0.499546,0.477185,0.471660,0.471614,0.472330,0.472468,0.504882,0.504856,0.486409,0.482214,0.486315,0.481165,0.479185,0.479043,0.474590,0.475239,0.494791,0.492046,0.521347,0.517536,0.475267,0.474567,0.474435,0.474340,0.474224,0.474046,0.478854,0.475754,0.532287,0.531592,0.478026,0.476660,0.477600,0.475953,0.475393,0.475040,0.479510,0.476584,0.531544,0.530873,0.477040,0.475727,0.477514,0.475987,0.475062,0.474955,0.479011,0.477445,0.531147,0.527794
800,0.456823,0.456814,0.451240,0.451386,0.444975,0.444970,0.482970,0.483866,0.461268,0.459445,0.512132,0.466388,0.449903,0.449635,0.448811,0.448855,0.499828,0.499942,0.476582,0.468308,0.488712,0.473865,0.464704,0.464500,0.452053,0.452706,0.500796,0.494064,0.528963,0.520686,0.459801,0.457509,0.457218,0.456873,0.456721,0.456154,0.471865,0.462734,0.557880,0.556506,0.464979,0.462845,0.464058,0.461147,0.460544,0.459437,0.473063,0.464652,0.556586,0.550782,0.461247,0.457120,0.461086,0.457195,0.456037,0.455483,0.472015,0.467363,0.556651,0.546837
1000,0.433679,0.433544,0.427113,0.427272,0.419249,0.419092,0.466443,0.467552,0.445978,0.442580,0.531491,0.456687,0.427359,0.426382,0.423452,0.423384,0.487602,0.487454,0.467000,0.453215,0.495621,0.469371,0.450291,0.449959,0.428655,0.428209,0.510437,0.499783,0.534750,0.520704,0.446576,0.441185,0.438316,0.438037,0.436239,0.434344,0.467546,0.452653,0.587413,0.583615,0.453170,0.449244,0.452254,0.446893,0.445672,0.444282,0.463579,0.451328,0.583178,0.570591,0.449994,0.442690,0.449277,0.442794,0.441178,0.440163,0.465529,0.458147,0.584941,0.573258
1200,0.412189,0.411922,0.404160,0.404319,0.395281,0.394946,0.448614,0.449666,0.432759,0.427319,0.550932,0.449510,0.408688,0.406050,0.400236,0.399949,0.472418,0.471754,0.458194,0.438549,0.505746,0.466940,0.438205,0.437237,0.407042,0.404883,0.519838,0.506771,0.539164,0.519346,0.438903,0.429485,0.425463,0.425225,0.420145,0.415730,0.461135,0.442707,0.617289,0.609877,0.443482,0.437992,0.442516,0.434733,0.433249,0.431339,0.456829,0.441367,0.608697,0.588121,0.442639,0.431219,0.440589,0.431211,0.429379,0.427791,0.462437,0.453902,0.609567,0.590635
1400,0.391703,0.391297,0.383094,0.383235,0.372886,0.372351,0.430219,0.430788,0.421399,0.413619,0.572073,0.444445,0.394042,0.387570,0.378542,0.377900,0.456160,0.454567,0.452312,0.426337,0.516955,0.464748,0.428566,0.426647,0.387858,0.383533,0.524476,0.509016,0.541324,0.516738,0.434143,0.421664,0.416381,0.416160,0.406876,0.400106,0.458039,0.437634,0.645558,0.630037,0.436144,0.428964,0.436414,0.425432,0.424018,0.421463,0.450794,0.433460,0.630452,0.598876,0.436768,0.422267,0.434994,0.422652,0.420718,0.418770,0.458339,0.448845,0.634852,0.604903
1600,0.373524,0.372945,0.363912,0.364034,0.352054,0.351344,0.412417,0.412023,0.410828,0.399875,0.593067,0.439953,0.385593,0.371744,0.358521,0.357296,0.438470,0.435554,0.448322,0.413603,0.529339,0.462194,0.418489,0.415326,0.370453,0.363680,0.530070,0.511937,0.543771,0.512896,0.430632,0.415076,0.410052,0.408850,0.392629,0.382799,0.457306,0.435449,0.674482,0.650213,0.431265,0.421339,0.430472,0.416903,0.415256,0.411360,0.444829,0.425919,0.646723,0.604805,0.433004,0.410991,0.431059,0.411909,0.408248,0.405096,0.453531,0.443287,0.661917,0.625895
1800,0.356660,0.355936,0.345724,0.345832,0.332946,0.331946,0.396603,0.394623,0.402318,0.387393,0.614327,0.436240,0.384196,0.360101,0.340899,0.338548,0.422745,0.417957,0.446620,0.402026,0.540952,0.460283,0.410026,0.405206,0.354671,0.345298,0.532547,0.512380,0.545204,0.508235,0.427642,0.409990,0.405314,0.403390,0.381090,0.366462,0.459156,0.435378,0.698581,0.670911,0.423021,0.411340,0.423172,0.408272,0.405561,0.399475,0.437974,0.418316,0.662797,0.608905,0.430818,0.404170,0.427504,0.404892,0.401021,0.397222,0.448263,0.437478,0.682833,0.639325
2000,0.341420,0.340551,0.329409,0.329510,0.315547,0.314096,0.384010,0.379538,0.395610,0.376426,0.635545,0.433276,0.389374,0.351093,0.325973,0.321476,0.409022,0.401600,0.447242,0.391809,0.552850,0.458802,0.404376,0.397681,0.341090,0.328525,0.535057,0.512818,0.546496,0.504293,0.424658,0.405826,0.401388,0.399577,0.372695,0.352821,0.461150,0.436076,0.717265,0.691130,0.418899,0.405431,0.418884,0.402035,0.398956,0.392372,0.434754,0.414509,0.678962,0.613976,0.425424,0.396032,0.422574,0.397099,0.392570,0.387409,0.444566,0.433325,0.703173,0.645783
2200,0.326907,0.325856,0.314138,0.314230,0.300261,0.297768,0.372790,0.365185,0.390616,0.366583,0.655854,0.430610,0.400418,0.346535,0.314378,0.305789,0.398654,0.387220,0.450316,0.382935,0.565069,0.458014,0.400702,0.391048,0.330248,0.313375,0.536457,0.512317,0.547362,0.499510,0.422059,0.402086,0.397130,0.395112,0.364329,0.338904,0.463496,0.437695,0.733162,0.708395,0.415950,0.400594,0.415038,0.396665,0.392207,0.383836,0.431164,0.410455,0.695756,0.619284,0.423917,0.388936,0.419584,0.390793,0.385173,0.379046,0.439038,0.427424,0.716676,0.650935
2400,0.313901,0.312719,0.300245,0.300293,0.288262,0.283075,0.365503,0.353282,0.386778,0.357546,0.676487,0.428145,0.412887,0.344662,0.309730,0.292547,0.391386,0.374760,0.454068,0.374536,0.577124,0.456426,0.398105,0.385473,0.321137,0.299316,0.537012,0.510813,0.547706,0.494497,0.419982,0.398793,0.394333,0.391915,0.358261,0.326797,0.463246,0.437095,0.742244,0.719409,0.411767,0.395616,0.410558,0.390748,0.385056,0.374373,0.425714,0.404380,0.713372,0.624686,0.422385,0.383306,0.420767,0.386189,0.378897,0.371930,0.434685,0.422964,0.727958,0.655086
2600,0.302686,0.301271,0.287266,0.287301,0.281645,0.269704,0.361571,0.342830,0.384009,0.348636,0.694381,0.424675,0.425835,0.343370,0.310784,0.281020,0.387541,0.363329,0.460021,0.367156,0.590498,0.456171,0.397278,0.380792,0.315056,0.286689,0.537124,0.508637,0.548276,0.489873,0.419267,0.396458,0.391078,0.388720,0.354076,0.316363,0.464248,0.437653,0.749993,0.728823,0.409831,0.392594,0.409060,0.386296,0.378104,0.365155,0.422094,0.400610,0.724690,0.628334,0.420003,0.377816,0.420000,0.381030,0.372630,0.364276,0.431089,0.419158,0.737786,0.658276
2800,0.292652,0.291015,0.275409,0.275429,0.284588,0.258254,0.360152,0.334167,0.382934,0.340285,0.711810,0.421006,0.440048,0.343593,0.316551,0.271266,0.385526,0.353575,0.468400,0.360630,0.602108,0.455011,0.398372,0.377699,0.312745,0.275784,0.536411,0.505407,0.548489,0.484356,0.418370,0.394212,0.388449,0.385974,0.352323,0.308314,0.464402,0.437460,0.755663,0.736029,0.408719,0.390443,0.407703,0.383194,0.371992,0.356533,0.417680,0.395827,0.733596,0.631055,0.420120,0.373453,0.420946,0.376796,0.366617,0.356732,0.426968,0.414837,0.746689,0.661510
