module_type,total_delta,mean_rel_delta,final_weight_norm,n_params
residual_lut,1809.2549536,0.26247065275,26.51225,6
qkv_lut,1290.0622503,0.23509867233333334,29.75058,6
out_proj,1271.8757001,0.20412712789583332,32.98534,6
v_lut,1153.526857,0.22582478483333332,26.38116,6
unembedder,578.303296,0.0817326613,235.0499,1
tok_emb_E,83.5928652,0.028070420750000002,76.48369,1
ln_final,15.5374143,0.0498735117375,1.088431,2
q_norm.weight,5.600711237,0.0028112495162500003,7.786782,6
k_norm.weight,5.57786144,0.0028039958566666665,7.791718,6
k_norm.bias,5.255346584,0.1483524155375,0.1187959,6
q_norm.bias,4.158844369,0.1595516043125,0.07875966,6
out_proj.T_soft,3.5347410378,0.023095387131666666,0.6282805,6
v_lut.T_soft,3.070318072982,0.0186081163615,0.3606443,6
ln_e.weight,2.9678478328,0.0018126729404583334,6.71632,6
out_proj.T_sel,2.8883682140999998,0.012578345721791668,0.9631609,6
qkv_lut.T_soft,2.6921177510420002,0.024964989401125,0.412231,6
residual_lut.T_soft,2.6477996340944,0.025592043510154164,0.2379169,6
residual_lut.T_sel,2.482337183388,0.014556415965083334,0.4300607,6
v_lut.T_sel,2.43987513576,0.010702306399166667,0.8713275,6
qkv_lut.T_sel,1.80713399218,0.008449753383083335,0.8323408,6
ln_e.bias,1.4974801026,0.15173613544166667,0.2489943,6
