step,L0.out_proj.T_soft,L0.out_proj.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L1.out_proj.T_soft,L1.out_proj.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L2.out_proj.T_soft,L2.out_proj.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L3.out_proj.T_soft,L3.out_proj.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L4.out_proj.T_soft,L4.out_proj.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L5.out_proj.T_soft,L5.out_proj.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel
0,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
200,0.498312,0.498119,0.497169,0.496940,0.503325,0.503272,0.498823,0.497957,0.502080,0.501795,0.500445,0.499480,0.502123,0.502079,0.501264,0.500554,0.500860,0.500773,0.501729,0.501189,0.499669,0.499611,0.501801,0.501244
400,0.487961,0.487562,0.488279,0.487068,0.512483,0.511966,0.500803,0.494302,0.502237,0.500147,0.507564,0.502090,0.510904,0.510728,0.510297,0.506950,0.504067,0.503099,0.510436,0.507632,0.494706,0.494136,0.504794,0.500630
600,0.472017,0.470898,0.478579,0.472941,0.527839,0.526208,0.509070,0.494728,0.496934,0.492475,0.519013,0.505011,0.525844,0.525026,0.524079,0.515381,0.506876,0.502341,0.522586,0.513522,0.484011,0.482801,0.503260,0.492042
800,0.453321,0.449165,0.477977,0.459469,0.549484,0.545388,0.521740,0.498645,0.482708,0.475360,0.529906,0.501839,0.546666,0.543921,0.538093,0.518590,0.503484,0.492252,0.532507,0.511783,0.468532,0.466403,0.500978,0.478358
1000,0.446986,0.427757,0.489300,0.451007,0.574657,0.566665,0.537541,0.503531,0.467725,0.455205,0.537383,0.491595,0.569552,0.562796,0.550759,0.514909,0.497697,0.478875,0.539168,0.501803,0.451854,0.447673,0.502919,0.462930
1200,0.459036,0.408722,0.504970,0.446838,0.600160,0.586518,0.553653,0.509131,0.456804,0.435514,0.542042,0.479780,0.589680,0.576284,0.559140,0.506889,0.494694,0.466926,0.544449,0.490216,0.436644,0.429714,0.508385,0.447371
1400,0.480313,0.393353,0.522017,0.443426,0.626188,0.605683,0.569080,0.513640,0.454442,0.418033,0.546032,0.467123,0.606626,0.584157,0.567394,0.498029,0.494564,0.455044,0.548948,0.478305,0.424453,0.412747,0.516395,0.434685
1600,0.504968,0.381471,0.540186,0.438876,0.651884,0.622691,0.585431,0.518015,0.461508,0.402857,0.552608,0.455808,0.622399,0.589129,0.575868,0.488611,0.497393,0.442474,0.555327,0.464800,0.414788,0.396241,0.526227,0.421269
1800,0.531170,0.373829,0.557739,0.433443,0.678670,0.639999,0.599071,0.519687,0.476831,0.390575,0.559094,0.444662,0.638000,0.591822,0.583377,0.478972,0.505435,0.430369,0.564694,0.454217,0.407949,0.381167,0.537996,0.410245
2000,0.559062,0.368708,0.571634,0.426433,0.705679,0.656236,0.610522,0.519864,0.495661,0.379959,0.566159,0.433499,0.648009,0.589276,0.590744,0.468612,0.518700,0.420704,0.573382,0.443338,0.407290,0.367858,0.550520,0.399977
2200,0.587818,0.365023,0.587733,0.418812,0.731305,0.670034,0.620526,0.518025,0.517109,0.372452,0.573922,0.422856,0.658304,0.585747,0.599654,0.458717,0.532641,0.411658,0.581968,0.433065,0.411097,0.356459,0.565419,0.391526
