step,train_loss,val_bpb,aux_ce,aux_top1,main_bit,aux_bit
200,10.172832,3.059603,9.282323,0.577759,0.496761,0.097605
400,9.788147,2.935277,8.342406,0.682739,0.571791,0.018388
600,9.413828,2.822221,7.472513,0.748901,0.578587,0.005187
800,9.164793,2.787705,6.599968,0.813721,0.549568,0.001770
1000,9.255017,2.858954,5.738348,0.913452,0.548369,0.000763
