step,train_loss,val_bpb,aux_ce,aux_top1
200,10.348868,3.154579,10.267967,0.716187
400,10.132469,3.059583,9.863843,0.942139
600,9.733002,2.911567,9.189741,0.968262
800,9.182000,2.725904,8.252371,0.977661
1000,8.578649,2.545866,7.193747,0.984375
1200,8.044333,2.400837,6.157087,0.989868
1400,7.634619,2.292164,5.154206,0.994873
1600,7.340484,2.217941,4.197957,0.996948
1800,7.152422,2.176560,3.299553,0.999146
2000,7.047949,2.154774,2.482640,0.999268
2200,6.997850,2.138780,1.779575,0.999634
2400,6.975306,2.132791,1.213996,1.000000
2600,6.932220,2.123949,0.799607,1.000000
2800,6.914872,2.121319,0.519248,0.999756
