step,L0.qk_lut.T_anchor,L0.qk_lut.T_sign,L0.qk_lut.T_sel,L0.v_lut.T_anchor,L0.v_lut.T_sign,L0.v_lut.T_sel,L0.out_proj.T_anchor,L0.out_proj.T_sign,L0.out_proj.T_sel,L0.residual_lut.T_anchor,L0.residual_lut.T_sign,L0.residual_lut.T_sel,L1.qk_lut.T_anchor,L1.qk_lut.T_sign,L1.qk_lut.T_sel,L1.v_lut.T_anchor,L1.v_lut.T_sign,L1.v_lut.T_sel,L1.out_proj.T_anchor,L1.out_proj.T_sign,L1.out_proj.T_sel,L1.residual_lut.T_anchor,L1.residual_lut.T_sign,L1.residual_lut.T_sel,L2.qk_lut.T_anchor,L2.qk_lut.T_sign,L2.qk_lut.T_sel,L2.v_lut.T_anchor,L2.v_lut.T_sign,L2.v_lut.T_sel,L2.out_proj.T_anchor,L2.out_proj.T_sign,L2.out_proj.T_sel,L2.residual_lut.T_anchor,L2.residual_lut.T_sign,L2.residual_lut.T_sel,L3.qk_lut.T_anchor,L3.qk_lut.T_sign,L3.qk_lut.T_sel,L3.v_lut.T_anchor,L3.v_lut.T_sign,L3.v_lut.T_sel,L3.out_proj.T_anchor,L3.out_proj.T_sign,L3.out_proj.T_sel,L3.residual_lut.T_anchor,L3.residual_lut.T_sign,L3.residual_lut.T_sel,L4.qk_lut.T_anchor,L4.qk_lut.T_sign,L4.qk_lut.T_sel,L4.v_lut.T_anchor,L4.v_lut.T_sign,L4.v_lut.T_sel,L4.out_proj.T_anchor,L4.out_proj.T_sign,L4.out_proj.T_sel,L4.residual_lut.T_anchor,L4.residual_lut.T_sign,L4.residual_lut.T_sel,L5.qk_lut.T_anchor,L5.qk_lut.T_sign,L5.qk_lut.T_sel,L5.v_lut.T_anchor,L5.v_lut.T_sign,L5.v_lut.T_sel,L5.out_proj.T_anchor,L5.out_proj.T_sign,L5.out_proj.T_sel,L5.residual_lut.T_anchor,L5.residual_lut.T_sign,L5.residual_lut.T_sel
0,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000,1.000000,0.500000,0.500000
200,0.998722,0.498264,0.498630,0.997135,0.497853,0.497899,0.997528,0.498630,0.498541,0.997490,0.498192,0.497941,0.999570,0.500828,0.500142,0.998977,0.499002,0.498952,1.000330,0.500220,0.500169,0.998279,0.498978,0.498559,1.000194,0.500450,0.499700,0.999285,0.499125,0.499114,1.000437,0.500253,0.500210,0.998600,0.499870,0.499305,0.999072,0.500354,0.499575,0.999593,0.499547,0.499536,1.000528,0.500374,0.500358,0.999323,0.500419,0.499907,1.000060,0.500608,0.500066,0.998822,0.499137,0.499121,1.000211,0.500028,0.500024,0.999524,0.500615,0.500164,0.999789,0.499700,0.499755,0.999069,0.499643,0.499666,1.000343,0.500138,0.500129,1.002347,0.500730,0.500351
400,0.993675,0.492343,0.494590,0.988822,0.489203,0.489779,0.985047,0.489981,0.489765,0.992714,0.492588,0.491695,0.996679,0.503892,0.500848,0.996691,0.492983,0.492372,0.995486,0.497499,0.496585,0.995349,0.495809,0.493966,0.997744,0.503398,0.499672,0.994347,0.494144,0.493701,1.000233,0.499875,0.499210,0.996112,0.498880,0.496008,1.000576,0.503243,0.500312,0.999169,0.497748,0.497473,1.003007,0.501707,0.501308,0.996735,0.501479,0.498697,1.002550,0.504174,0.501440,0.996689,0.497444,0.497080,1.000152,0.500230,0.499974,1.000323,0.503468,0.501016,0.999537,0.499780,0.499602,0.998138,0.499344,0.499387,1.004342,0.501922,0.501727,1.007169,0.504833,0.502899
600,0.984540,0.481746,0.487238,0.973711,0.474334,0.475995,0.963793,0.476086,0.475163,0.984558,0.485757,0.482655,0.993865,0.510027,0.501339,0.990637,0.481861,0.479744,0.987878,0.490861,0.487510,0.985496,0.491196,0.485443,0.999638,0.509639,0.498407,0.991044,0.484261,0.482208,0.995645,0.497611,0.494963,0.991006,0.499256,0.489795,0.998980,0.506431,0.499361,0.996741,0.491988,0.490924,1.007926,0.504962,0.502862,0.996890,0.505205,0.495808,1.003951,0.510784,0.502648,0.992771,0.491774,0.490153,1.000244,0.499094,0.497593,1.000528,0.509251,0.500824,1.001524,0.499470,0.498152,0.995739,0.497355,0.497500,1.010860,0.506489,0.505356,1.005226,0.512065,0.505945
800,0.974444,0.468221,0.477054,0.950508,0.454743,0.457642,0.947385,0.461814,0.457694,0.980620,0.479758,0.471319,0.989994,0.518346,0.500461,0.977257,0.468987,0.463092,0.975582,0.484385,0.473936,0.980239,0.489939,0.474588,1.005563,0.518929,0.495646,0.985534,0.473830,0.467917,0.993073,0.495904,0.487683,0.987832,0.504889,0.481442,0.999140,0.512870,0.497836,0.988103,0.481216,0.477722,1.014188,0.511384,0.505276,0.993331,0.514123,0.491832,0.999035,0.521701,0.502849,0.985273,0.482044,0.477317,0.990366,0.494590,0.490051,1.000874,0.520329,0.500038,1.000032,0.499241,0.495181,0.988450,0.491213,0.491480,1.015958,0.513037,0.509322,1.006269,0.523303,0.508894
1000,0.961447,0.454517,0.465710,0.927470,0.433328,0.437011,0.930453,0.458197,0.443191,0.971977,0.478845,0.459798,0.988917,0.529211,0.498787,0.969411,0.462298,0.448242,0.963350,0.487912,0.462202,0.978914,0.496374,0.463893,0.999012,0.530960,0.492059,0.975315,0.464040,0.450213,0.986364,0.498029,0.479215,0.983421,0.518169,0.473725,0.984673,0.518806,0.494351,0.980325,0.471432,0.464014,1.015153,0.519581,0.506695,0.988847,0.529242,0.487784,0.998831,0.533914,0.502263,0.970309,0.473227,0.464041,0.984035,0.491894,0.482437,1.004166,0.537391,0.497333,0.990623,0.498136,0.489276,0.986016,0.483988,0.483513,1.021568,0.520073,0.511850,1.007165,0.538397,0.510013
1200,0.945932,0.443765,0.456289,0.904708,0.414784,0.418362,0.917874,0.468432,0.434295,0.957443,0.482670,0.450995,0.981020,0.540051,0.496865,0.958489,0.462501,0.436564,0.949341,0.503814,0.456286,0.973352,0.508996,0.455981,0.997109,0.542804,0.487759,0.963805,0.461925,0.435175,0.980092,0.505528,0.471550,0.976156,0.535935,0.467560,0.988785,0.528696,0.493046,0.966041,0.464295,0.450585,1.008875,0.528930,0.505497,0.974323,0.545663,0.482207,0.985756,0.548487,0.500985,0.958874,0.468200,0.451187,0.969874,0.489305,0.472802,1.005620,0.556220,0.493811,0.986094,0.501058,0.484736,0.985093,0.475899,0.474296,1.019587,0.523876,0.510534,0.998981,0.552324,0.507372
1400,0.929078,0.434491,0.447482,0.883465,0.398599,0.401317,0.903934,0.487360,0.430344,0.947185,0.487499,0.441665,0.974274,0.549212,0.492642,0.950730,0.468487,0.426528,0.939541,0.526099,0.452718,0.976378,0.523913,0.450503,0.988877,0.556209,0.483415,0.955944,0.468286,0.422616,0.974053,0.517171,0.464838,0.973777,0.554801,0.463126,0.985322,0.538452,0.488839,0.958101,0.460094,0.437738,1.004786,0.536111,0.501471,0.966539,0.563301,0.476680,0.976321,0.564494,0.499496,0.943704,0.464446,0.438689,0.955982,0.488014,0.463610,1.002291,0.574717,0.488516,0.976591,0.503508,0.479313,0.982399,0.468948,0.466489,1.014441,0.527738,0.508452,0.985827,0.566708,0.503822
1600,0.918735,0.426051,0.439144,0.860981,0.384759,0.385209,0.894775,0.509189,0.429847,0.938513,0.495784,0.432684,0.963855,0.559355,0.489232,0.939313,0.477823,0.419305,0.924770,0.550676,0.453621,0.968944,0.542620,0.445702,0.978436,0.569780,0.479554,0.937391,0.479059,0.412174,0.958315,0.533091,0.459350,0.970594,0.576203,0.459890,0.974412,0.547650,0.484420,0.946442,0.460436,0.426762,0.996982,0.543989,0.496256,0.962366,0.583282,0.470559,0.966139,0.578172,0.496998,0.928632,0.464163,0.427860,0.938642,0.489448,0.454229,0.993761,0.594667,0.481017,0.967197,0.507263,0.474290,0.975499,0.462512,0.458549,1.007201,0.529175,0.503566,0.976355,0.582054,0.497129
1800,0.907540,0.417288,0.430140,0.840214,0.374639,0.371261,0.879775,0.532246,0.432375,0.920837,0.504154,0.424255,0.959062,0.567942,0.485644,0.924749,0.490594,0.413951,0.909708,0.577052,0.456093,0.961692,0.561723,0.442566,0.965158,0.583401,0.474998,0.924943,0.491885,0.402807,0.943265,0.550939,0.455485,0.966046,0.596692,0.456091,0.964048,0.559087,0.480075,0.931701,0.461348,0.415772,0.983782,0.549916,0.487394,0.945548,0.600937,0.464055,0.948294,0.594056,0.496707,0.916704,0.467692,0.417930,0.919142,0.493475,0.447313,0.981722,0.612660,0.473949,0.968554,0.515428,0.471663,0.966775,0.456161,0.450444,0.994605,0.528529,0.497104,0.959967,0.595053,0.489948
