step,module,frac_flipped_vs_init,mean_max_softmax_w
200,L0.qk_lut,0.000732,0.129132
200,L0.v_lut,0.000304,0.128991
200,L0.out_proj,0.000407,0.101536
200,L0.residual_lut,0.000977,0.130998
200,L1.qk_lut,0.000244,0.128971
200,L1.v_lut,0.000260,0.128312
200,L1.out_proj,0.000488,0.101582
200,L1.residual_lut,0.000651,0.129457
200,L2.qk_lut,0.000570,0.128896
200,L2.v_lut,0.000217,0.129005
200,L2.out_proj,0.000570,0.100812
200,L2.residual_lut,0.000977,0.127841
200,L3.qk_lut,0.000244,0.129446
200,L3.v_lut,0.000260,0.129354
200,L3.out_proj,0.000244,0.101447
200,L3.residual_lut,0.000326,0.130739
200,L4.qk_lut,0.000244,0.129360
200,L4.v_lut,0.000087,0.129188
200,L4.out_proj,0.000244,0.101383
200,L4.residual_lut,0.001628,0.129150
200,L5.qk_lut,0.000244,0.128697
200,L5.v_lut,0.000174,0.129113
200,L5.out_proj,0.000244,0.101119
200,L5.residual_lut,0.000326,0.127624
400,L0.qk_lut,0.002523,0.155966
400,L0.v_lut,0.001693,0.155853
400,L0.out_proj,0.002035,0.125356
400,L0.residual_lut,0.004232,0.158755
400,L1.qk_lut,0.001546,0.155809
400,L1.v_lut,0.001128,0.154978
400,L1.out_proj,0.001709,0.125330
400,L1.residual_lut,0.002604,0.156558
400,L2.qk_lut,0.002035,0.155718
400,L2.v_lut,0.000911,0.155831
400,L2.out_proj,0.001302,0.124291
400,L2.residual_lut,0.001953,0.154298
400,L3.qk_lut,0.001790,0.156437
400,L3.v_lut,0.001302,0.156283
400,L3.out_proj,0.001058,0.125106
400,L3.residual_lut,0.002279,0.157976
400,L4.qk_lut,0.001221,0.156262
400,L4.v_lut,0.001172,0.156051
400,L4.out_proj,0.000651,0.125068
400,L4.residual_lut,0.002604,0.155905
400,L5.qk_lut,0.000651,0.155440
400,L5.v_lut,0.000781,0.156000
400,L5.out_proj,0.001058,0.124733
400,L5.residual_lut,0.001302,0.153997
600,L0.qk_lut,0.004639,0.188403
600,L0.v_lut,0.004210,0.188369
600,L0.out_proj,0.005290,0.155174
600,L0.residual_lut,0.006836,0.192464
600,L1.qk_lut,0.004150,0.188338
600,L1.v_lut,0.002995,0.187328
600,L1.out_proj,0.004232,0.155013
600,L1.residual_lut,0.004557,0.189428
600,L2.qk_lut,0.003499,0.188247
600,L2.v_lut,0.002387,0.188351
600,L2.out_proj,0.002604,0.153588
600,L2.residual_lut,0.004232,0.186314
600,L3.qk_lut,0.003418,0.189146
600,L3.v_lut,0.002648,0.188907
600,L3.out_proj,0.002604,0.154600
600,L3.residual_lut,0.005534,0.190909
600,L4.qk_lut,0.003092,0.188841
600,L4.v_lut,0.002214,0.188597
600,L4.out_proj,0.001872,0.154639
600,L4.residual_lut,0.005208,0.188206
600,L5.qk_lut,0.002197,0.187845
600,L5.v_lut,0.001997,0.188586
600,L5.out_proj,0.002686,0.154192
600,L5.residual_lut,0.003255,0.185893
