step,train_loss,val_bpb,val_bpb_hard,anchor_tau
200,8.597327,2.274917,2.439650,0.721804
400,7.020873,2.012852,2.441546,0.521001
600,6.412687,1.911383,2.461952,0.376060
800,6.114794,1.854169,2.360422,0.271442
1000,5.939890,1.805687,2.261722,0.195928
1200,5.795506,1.770897,2.134708,0.141421
1400,5.694478,1.742439,2.028793,0.102078
1600,5.605060,1.720577,1.954144,0.073681
1800,5.537112,1.703322,1.848927,0.053183
2000,5.456877,1.684300,1.811016,0.038388
2200,5.426860,1.669326,1.765699,0.027708
2400,5.382739,1.654838,1.732748,0.020000
2600,5.313627,1.638246,1.723041,0.020000
2800,5.276741,1.625891,1.714643,0.020000
3000,5.237455,1.615917,1.708246,0.020000
3200,5.194227,1.602133,1.695513,0.020000
3400,5.157866,1.594933,1.685029,0.020000
3600,5.131187,1.587029,1.682931,0.020000
3800,5.098240,1.575724,1.671164,0.020000
4000,5.076935,1.570258,1.674855,0.020000
