step,train_loss,val_bpb,val_bpb_hard,code_usage
200,9.840345,2.932896,2.813537,0.8994
400,9.280647,2.738982,2.593035,0.8906
600,8.440065,2.432165,2.354747,0.8672
800,7.446377,2.154397,2.193938,0.8330
1000,6.826170,2.031735,2.119396,0.7930
1200,6.511908,1.970189,2.063201,0.7441
1400,6.340030,1.928378,2.020126,0.7061
1600,6.208065,1.895055,1.987592,0.6660
1800,6.109443,1.870435,1.955741,0.6377
