step,L0.qk_lut.T_soft,L0.qk_lut.T_sel,L0.v_lut.T_soft,L0.v_lut.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L1.qk_lut.T_soft,L1.qk_lut.T_sel,L1.v_lut.T_soft,L1.v_lut.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L2.qk_lut.T_soft,L2.qk_lut.T_sel,L2.v_lut.T_soft,L2.v_lut.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L3.qk_lut.T_soft,L3.qk_lut.T_sel,L3.v_lut.T_soft,L3.v_lut.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L4.qk_lut.T_soft,L4.qk_lut.T_sel,L4.v_lut.T_soft,L4.v_lut.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L5.qk_lut.T_soft,L5.qk_lut.T_sel,L5.v_lut.T_soft,L5.v_lut.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel
0,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
200,0.497866,0.498167,0.497964,0.498011,0.497151,0.496879,0.499905,0.498479,0.497947,0.497836,0.498995,0.497804,0.499328,0.498200,0.498636,0.498620,0.500401,0.499079,0.500023,0.498684,0.498442,0.498360,0.501078,0.500039,0.499247,0.498576,0.499157,0.499130,0.501509,0.500822,0.499374,0.498772,0.499396,0.499374,0.501828,0.501368
400,0.494400,0.495996,0.488742,0.489054,0.492091,0.488854,0.506760,0.501358,0.490922,0.489450,0.499779,0.491868,0.503604,0.498062,0.493154,0.492715,0.507033,0.498796,0.505317,0.499762,0.491507,0.490695,0.508591,0.501711,0.500815,0.498103,0.496743,0.496505,0.510856,0.506911,0.499649,0.498034,0.497681,0.497620,0.511883,0.509507
600,0.489734,0.493216,0.473455,0.474482,0.490837,0.479945,0.518008,0.505605,0.480560,0.474919,0.501579,0.483079,0.508068,0.495744,0.484462,0.482378,0.516257,0.494954,0.513970,0.500077,0.481424,0.478709,0.519740,0.500298,0.501486,0.496281,0.490123,0.489784,0.525238,0.511936,0.502014,0.498021,0.492804,0.492816,0.527689,0.518415
800,0.484758,0.490147,0.454263,0.456056,0.494873,0.469813,0.532843,0.510168,0.477030,0.459113,0.509135,0.472368,0.515026,0.491281,0.472320,0.467113,0.530449,0.488300,0.526985,0.500840,0.469497,0.462858,0.534350,0.496246,0.503080,0.493178,0.480479,0.479806,0.543451,0.513321,0.504047,0.496801,0.488238,0.488120,0.547439,0.524147
1000,0.479005,0.485818,0.435646,0.437669,0.504039,0.460271,0.548441,0.512925,0.488154,0.446647,0.522712,0.463222,0.522335,0.484864,0.463380,0.452614,0.548792,0.481349,0.541650,0.497548,0.459860,0.446231,0.552560,0.489810,0.504298,0.489027,0.469725,0.468457,0.562561,0.507679,0.506369,0.495501,0.482833,0.482687,0.565135,0.523120
1200,0.475035,0.482344,0.419551,0.420464,0.515143,0.451561,0.564014,0.515446,0.507284,0.442140,0.539379,0.455306,0.530277,0.479133,0.459343,0.439930,0.566025,0.472953,0.554779,0.493609,0.456245,0.432421,0.569229,0.480536,0.507321,0.484936,0.458661,0.456319,0.576527,0.497986,0.505231,0.491301,0.477184,0.476731,0.578330,0.516645
1400,0.471323,0.478819,0.407077,0.405196,0.525238,0.441594,0.575004,0.514358,0.528200,0.438643,0.554917,0.447151,0.539753,0.473777,0.459258,0.427650,0.582624,0.464116,0.569288,0.487557,0.457190,0.420822,0.584683,0.470746,0.508774,0.480132,0.449199,0.445188,0.588651,0.486913,0.505911,0.487893,0.471621,0.470908,0.590014,0.507694
1600,0.467650,0.474835,0.399518,0.392495,0.536512,0.431454,0.585531,0.512596,0.549654,0.436477,0.572907,0.440263,0.548400,0.467599,0.461560,0.417134,0.599887,0.453675,0.580951,0.481404,0.460359,0.410193,0.600214,0.459625,0.511791,0.475680,0.439979,0.434202,0.598675,0.475044,0.507191,0.485387,0.466274,0.465358,0.597259,0.496347
1800,0.463625,0.470548,0.395034,0.380982,0.547926,0.422058,0.595788,0.510563,0.572447,0.435612,0.590070,0.433287,0.557163,0.462234,0.466366,0.407930,0.615817,0.443949,0.591941,0.475396,0.466956,0.399547,0.613072,0.449209,0.515051,0.471744,0.431931,0.423932,0.607359,0.463200,0.508635,0.482696,0.459890,0.458906,0.602944,0.483935
2000,0.461347,0.467704,0.393514,0.370864,0.557085,0.411399,0.603328,0.506680,0.594249,0.435515,0.605718,0.426111,0.565789,0.457097,0.472708,0.399746,0.630350,0.434285,0.601049,0.469611,0.475352,0.391322,0.625693,0.438149,0.517035,0.466874,0.425117,0.414162,0.617184,0.451096,0.507923,0.477233,0.453695,0.452458,0.608185,0.471938
2200,0.457629,0.463509,0.394359,0.361915,0.567524,0.400785,0.611206,0.504396,0.617057,0.434671,0.622168,0.418981,0.573798,0.451336,0.482010,0.392142,0.645919,0.425495,0.607985,0.463760,0.483547,0.384586,0.639133,0.427870,0.520916,0.462935,0.418993,0.404918,0.625712,0.439366,0.510807,0.474772,0.448162,0.446504,0.614068,0.461345
2400,0.453991,0.459145,0.397877,0.353961,0.577560,0.390728,0.617057,0.499867,0.638438,0.432806,0.637393,0.411728,0.581966,0.445832,0.491711,0.385171,0.661070,0.415874,0.616047,0.456795,0.492597,0.377234,0.653217,0.418259,0.523474,0.458717,0.414436,0.396136,0.633688,0.427078,0.510875,0.470188,0.443312,0.441409,0.617818,0.448838
2600,0.451642,0.455925,0.403404,0.346537,0.586987,0.381883,0.623114,0.496665,0.659481,0.430659,0.651142,0.405975,0.590275,0.440393,0.501166,0.378318,0.672859,0.407463,0.623954,0.450097,0.503564,0.371613,0.664881,0.408269,0.527218,0.454721,0.410032,0.387710,0.643398,0.416543,0.512962,0.467281,0.438218,0.435733,0.623501,0.437103
2800,0.448159,0.451504,0.408660,0.340213,0.597227,0.372718,0.628376,0.492985,0.679303,0.427527,0.663140,0.399044,0.598473,0.435324,0.511718,0.373609,0.685845,0.399532,0.630819,0.444369,0.514457,0.366119,0.677967,0.398889,0.530538,0.450198,0.408622,0.381317,0.651147,0.406427,0.515118,0.463704,0.433888,0.431097,0.627697,0.425997
3000,0.446697,0.449087,0.415386,0.334831,0.604632,0.363811,0.632022,0.488828,0.696344,0.423657,0.674654,0.391870,0.607403,0.430123,0.522119,0.369126,0.698435,0.391282,0.636175,0.438258,0.525288,0.360931,0.689091,0.389931,0.534202,0.446327,0.407980,0.375698,0.659736,0.397351,0.518773,0.462313,0.429365,0.425967,0.632863,0.415397
3200,0.443426,0.444984,0.421418,0.330310,0.613537,0.355427,0.635264,0.484508,0.711582,0.418888,0.685283,0.384222,0.615179,0.425046,0.532264,0.364663,0.709455,0.382922,0.641223,0.432000,0.536059,0.355874,0.699306,0.380969,0.537003,0.442216,0.407593,0.370123,0.669172,0.388422,0.521254,0.459163,0.425088,0.420992,0.639327,0.405517
3400,0.441555,0.442187,0.428706,0.326025,0.621136,0.347318,0.638399,0.480675,0.728419,0.414099,0.695139,0.377955,0.623722,0.421187,0.542737,0.359598,0.721992,0.375946,0.644942,0.425764,0.546835,0.351273,0.710309,0.372989,0.541125,0.439050,0.408282,0.365197,0.676758,0.379865,0.522987,0.456949,0.421481,0.416957,0.644248,0.396310
