step,train_loss,val_bpb_soft,val_bpb_hard,gap
200,8.762900,2.388939,2.396097,+0.007158
400,7.070872,1.991519,2.001800,+0.010281
600,6.266953,1.853044,1.867859,+0.014815
800,5.887186,1.770012,1.783141,+0.013129
1000,5.624638,1.700197,1.717086,+0.016888
1200,5.415634,1.650580,1.674290,+0.023710
1400,5.250479,1.604039,1.628206,+0.024168
1600,5.136705,1.572491,1.597997,+0.025506
1800,5.013195,1.539611,1.564463,+0.024852
2000,4.910664,1.515283,1.545635,+0.030352
2200,4.831426,1.494061,1.524890,+0.030829
2400,4.771767,1.475783,1.506382,+0.030599
2600,4.702000,1.458308,1.490031,+0.031723
2800,4.658949,1.445796,1.479657,+0.033861
3000,4.619806,1.434717,1.470369,+0.035652
3200,4.585247,1.420971,1.457970,+0.037000
3400,4.539475,1.411150,1.449673,+0.038523
3600,4.501460,1.402028,1.441730,+0.039701
3800,4.485193,1.391899,1.431971,+0.040072
4000,4.452016,1.382807,1.425493,+0.042687
4200,4.417459,1.373172,1.417796,+0.044625
4400,4.391681,1.365663,1.412428,+0.046765
4600,4.371403,1.358132,1.404989,+0.046857
4800,4.345434,1.351887,1.400360,+0.048473
5000,4.325629,1.344652,1.393694,+0.049042
5200,4.298343,1.338554,1.388495,+0.049941
5400,4.273951,1.330320,1.381715,+0.051394
5600,4.258787,1.326529,1.377736,+0.051207
5800,4.246946,1.321027,1.373771,+0.052744
6000,4.230839,1.316480,1.369275,+0.052795
6200,4.216818,1.312308,1.365325,+0.053018
6400,4.203827,1.306417,1.362529,+0.056112
6600,4.184490,1.301806,1.355816,+0.054009
6800,4.169739,1.297372,1.354177,+0.056805
7000,4.157417,1.293572,1.349304,+0.055732
7200,4.138121,1.290751,1.346726,+0.055975
7400,4.132911,1.286891,1.344786,+0.057895
7600,4.116930,1.283851,1.341484,+0.057633
7800,4.103620,1.279797,1.338788,+0.058991
8000,4.094337,1.277289,1.335788,+0.058499
8200,4.086283,1.274361,1.333409,+0.059048
8400,4.079763,1.271496,1.332266,+0.060769
8600,4.065352,1.268869,1.330335,+0.061466
8800,4.057735,1.265532,1.326825,+0.061292
9000,4.046599,1.262194,1.323570,+0.061376
9200,4.048271,1.261072,1.322479,+0.061408
9400,4.040868,1.257701,1.321021,+0.063320
9600,4.017873,1.255104,1.318950,+0.063847
9800,4.006896,1.253045,1.316992,+0.063946
10000,4.013694,1.250363,1.314076,+0.063713
10200,4.013401,1.249347,1.313589,+0.064242
10400,3.988694,1.246775,1.310878,+0.064103
10600,3.985619,1.244485,1.308189,+0.063703
10800,3.988932,1.242134,1.307088,+0.064954
11000,3.980509,1.240140,1.304837,+0.064697
11200,3.971325,1.238284,1.304687,+0.066403
11400,3.954233,1.236058,1.302752,+0.066695
11600,3.955856,1.234675,1.300785,+0.066110
11800,3.949727,1.233177,1.300687,+0.067510
12000,3.946465,1.231467,1.298720,+0.067253
12200,3.943583,1.229685,1.297553,+0.067868
12400,3.931258,1.227873,1.294559,+0.066686
12600,3.939958,1.226633,1.294451,+0.067818
12800,3.933169,1.226040,1.292913,+0.066874
13000,3.923259,1.223569,1.292147,+0.068577
13200,3.911941,1.223117,1.290561,+0.067443
13400,3.909660,1.222000,1.290089,+0.068089
13600,3.918123,1.220502,1.288898,+0.068396
13800,3.920625,1.218845,1.287574,+0.068729
14000,3.913248,1.218281,1.287096,+0.068814
14200,3.912952,1.217901,1.285868,+0.067966
14400,3.905766,1.217173,1.285238,+0.068065
14600,3.897288,1.215001,1.284380,+0.069378
14800,3.897097,1.214760,1.282428,+0.067668
15000,3.886197,1.213849,1.282970,+0.069121
15200,3.887149,1.213330,1.283374,+0.070044
15400,3.879968,1.212777,1.282493,+0.069716
15600,3.884498,1.212526,1.282493,+0.069967
15800,3.891887,1.211693,1.281242,+0.069549
16000,3.889146,1.211513,1.281044,+0.069531
