name,bit_lr,init_std,bit_wd,beta2,soft,val_loss,ema_train_loss,wall_s
"baseline (exp307 @5K, no sched)",0.001,0.001,0.0,0.999,False,1.6965,1.6913,263.9
bit_lr=3e-3,0.003,0.001,0.0,0.999,False,1.7926,1.7818,263.0
bit_lr=3e-4,0.0003,0.001,0.0,0.999,False,1.7532,1.7673,263.8
init_std=0.01,0.001,0.01,0.0,0.999,False,1.8351,1.8358,314.1
init_std=0.01 + bit_lr=3e-3,0.003,0.01,0.0,0.999,False,1.7537,1.7631,528.6
bit_wd=0.01,0.001,0.001,0.01,0.999,False,1.7071,1.7174,286.6
beta2=0.99,0.001,0.001,0.0,0.99,False,1.8583,1.8520,261.3
soft_backward=True,0.001,0.001,0.0,0.999,True,1.6794,1.6682,272.2
