step,mse,sign_acc
1,1.603785,0.500944
2500,0.067626,0.977549
5000,0.057267,0.980821
7500,0.047466,0.983932
10000,0.048910,0.983482
12500,0.056513,0.980981
15000,0.049802,0.983214
17500,0.063325,0.978893
20000,0.049682,0.983225
22500,0.057313,0.980723
25000,0.051784,0.982518
27500,0.062551,0.979089
30000,0.066055,0.978036
32500,0.055069,0.981440
35000,0.061905,0.979324
37500,0.048120,0.983740
40000,0.056941,0.980886
42500,0.064421,0.978544
45000,0.062638,0.979090
47500,0.057600,0.980676
50000,0.059589,0.980045
