step,train_loss,val_loss,distinct_vals
0,7.820642,7.808160,256
1000,3.187868,3.156796,256
2000,2.943685,2.917885,256
3000,2.740511,2.741479,256
4000,2.661694,2.688890,256
5000,2.615506,2.620417,256
6000,2.598969,2.610588,256
7000,2.592662,2.607245,256
8000,2.596039,2.579747,256
9000,2.588035,2.581299,256
