step,train_loss,qreg_loss,lambda,hard_temp,val_loss,val_loss_snapped
0,6.650890,0.362916,0.000000,1.000000,6.668892,6.851435
1000,2.082371,0.422730,0.000000,0.960400,2.041291,2.180624
2000,1.886482,0.478020,0.000000,0.920800,1.878584,1.906610
3000,1.823788,0.492876,0.000000,0.881200,1.814857,1.822608
4000,1.782463,0.497384,0.000000,0.841600,1.782082,1.785559
5000,1.759656,0.498974,0.000000,0.802000,1.758243,1.759259
6000,1.728821,0.499513,0.000000,0.762400,1.728401,1.730084
7000,1.715902,0.499952,0.000000,0.722800,1.710734,1.710514
8000,1.701105,0.499936,0.000000,0.683200,1.697337,1.697211
9000,1.690444,0.499951,0.000000,0.643600,1.687573,1.687411
10000,1.684218,0.500018,0.000000,0.604000,1.682137,1.682843
11000,1.674420,0.495494,0.000250,0.564400,1.667983,1.667907
12000,1.665524,0.491746,0.000500,0.524800,1.662182,1.663650
13000,1.657395,0.488111,0.000750,0.485200,1.657086,1.656758
14000,1.655906,0.484483,0.001000,0.445600,1.650367,1.650074
15000,1.644991,0.480554,0.001250,0.406000,1.649082,1.649952
16000,1.645424,0.476640,0.001500,0.366400,1.648074,1.646754
17000,1.646400,0.472195,0.001750,0.326800,1.642230,1.641446
18000,1.641244,0.467910,0.002000,0.287200,1.638141,1.638043
19000,1.641109,0.463855,0.002250,0.247600,1.639136,1.638245
20000,1.639516,0.460407,0.002500,0.208000,1.636921,1.637098
21000,1.638068,0.454825,0.002750,0.168400,1.638003,1.637876
22000,1.639585,0.451791,0.003000,0.128800,1.637921,1.637495
23000,1.639091,0.449208,0.003250,0.089200,1.635414,1.635957
24000,1.641142,0.447262,0.003500,0.049600,1.642491,1.640836
25000,1.637436,0.442768,0.003750,0.010000,1.639753,1.638382
26000,1.633057,0.438764,0.004000,0.010000,1.632818,1.634647
27000,1.634324,0.434298,0.004250,0.010000,1.631348,1.632053
28000,1.633003,0.429051,0.004500,0.010000,1.633566,1.633844
29000,1.629504,0.423449,0.004750,0.010000,1.626134,1.624757
30000,1.625776,0.418217,0.005000,0.010000,1.621751,1.621218
31000,1.620696,0.411603,0.005250,0.010000,1.620336,1.619677
32000,1.617073,0.403799,0.005500,0.010000,1.618154,1.616907
33000,1.616962,0.396161,0.005750,0.010000,1.611291,1.612161
34000,1.612427,0.387372,0.006000,0.010000,1.614307,1.611205
35000,1.608600,0.378369,0.006250,0.010000,1.607130,1.607710
36000,1.611374,0.369768,0.006500,0.010000,1.609537,1.606872
37000,1.606437,0.359643,0.006750,0.010000,1.605830,1.604753
38000,1.600243,0.347597,0.007000,0.010000,1.606218,1.604374
39000,1.605513,0.335658,0.007250,0.010000,1.601500,1.601345
40000,1.605091,0.321913,0.007500,0.010000,1.599895,1.598550
41000,1.601104,0.310017,0.007750,0.010000,1.599228,1.597862
42000,1.599687,0.295255,0.008000,0.010000,1.595941,1.595565
43000,1.591376,0.281282,0.008250,0.010000,1.594288,1.593562
44000,1.593960,0.268276,0.008500,0.010000,1.595804,1.594132
45000,1.590510,0.254522,0.008750,0.010000,1.593178,1.590548
46000,1.594561,0.242341,0.009000,0.010000,1.592797,1.590877
47000,1.591489,0.232118,0.009250,0.010000,1.592839,1.591685
48000,1.594655,0.222251,0.009500,0.010000,1.592875,1.590483
49000,1.589590,0.216282,0.009750,0.010000,1.590191,1.589985
