step,train_loss,qreg_loss,lambda,sdpa_fwd_temp,val_loss,val_loss_snapped
0,6.680357,0.362916,0.000000,1.000000,6.670768,6.829286
1000,2.300405,0.462117,0.000000,0.960400,2.254295,2.297509
2000,2.098508,0.487492,0.000000,0.920800,2.079964,2.084291
3000,2.004121,0.494816,0.000000,0.881200,1.993461,1.997616
4000,1.938563,0.497809,0.000000,0.841600,1.935987,1.936998
5000,1.898906,0.498941,0.000000,0.802000,1.890770,1.891737
6000,1.859269,0.499477,0.000000,0.762400,1.862671,1.863304
7000,1.829995,0.499663,0.000000,0.722800,1.832878,1.833077
8000,1.798452,0.499802,0.000000,0.683200,1.808769,1.809627
9000,1.790578,0.499891,0.000000,0.643600,1.789256,1.788975
10000,1.779388,0.499965,0.000000,0.604000,1.774696,1.774101
11000,1.772135,0.498085,0.000250,0.564400,1.769206,1.769857
12000,1.756326,0.496737,0.000500,0.524800,1.756614,1.756256
13000,1.738264,0.495440,0.000750,0.485200,1.752130,1.752599
14000,1.745065,0.494185,0.001000,0.445600,1.743332,1.743192
15000,1.733738,0.492849,0.001250,0.406000,1.735116,1.734649
16000,1.720688,0.491930,0.001500,0.366400,1.730681,1.730615
17000,1.717990,0.490516,0.001750,0.326800,1.725781,1.723982
18000,1.724519,0.489674,0.002000,0.287200,1.720759,1.721656
19000,1.733117,0.488755,0.002250,0.247600,1.723647,1.724196
20000,1.724035,0.487131,0.002500,0.208000,1.717646,1.717602
21000,1.724338,0.485489,0.002750,0.168400,1.722210,1.721934
22000,1.714758,0.484128,0.003000,0.128800,1.717403,1.716650
23000,1.722844,0.483177,0.003250,0.089200,1.728226,1.726267
24000,1.733880,0.481718,0.003500,0.049600,1.728539,1.728158
25000,1.728856,0.480414,0.003750,0.010000,1.722397,1.721826
26000,1.725423,0.478487,0.004000,0.010000,1.722721,1.724049
27000,1.719493,0.476209,0.004250,0.010000,1.717579,1.718193
28000,1.719562,0.474234,0.004500,0.010000,1.712124,1.712413
29000,1.710738,0.472165,0.004750,0.010000,1.711952,1.711607
30000,1.703305,0.468705,0.005000,0.010000,1.708732,1.709280
31000,1.701900,0.466091,0.005250,0.010000,1.702094,1.702310
32000,1.699517,0.464433,0.005500,0.010000,1.702627,1.703454
33000,1.698612,0.459922,0.005750,0.010000,1.699495,1.699732
34000,1.702934,0.456836,0.006000,0.010000,1.700143,1.700468
35000,1.692812,0.452013,0.006250,0.010000,1.691088,1.691010
36000,1.692023,0.447544,0.006500,0.010000,1.691164,1.690586
37000,1.688472,0.442265,0.006750,0.010000,1.685772,1.684554
38000,1.685595,0.436069,0.007000,0.010000,1.683014,1.683626
39000,1.693498,0.429128,0.007250,0.010000,1.687240,1.686172
40000,1.681439,0.423308,0.007500,0.010000,1.680640,1.680110
41000,1.678031,0.414345,0.007750,0.010000,1.680972,1.679903
42000,1.672320,0.406069,0.008000,0.010000,1.678736,1.677107
43000,1.668589,0.397310,0.008250,0.010000,1.679145,1.678509
44000,1.674226,0.385934,0.008500,0.010000,1.676788,1.676898
45000,1.674859,0.376373,0.008750,0.010000,1.675325,1.674719
46000,1.685264,0.368290,0.009000,0.010000,1.672099,1.672498
47000,1.670755,0.359566,0.009250,0.010000,1.671994,1.671114
48000,1.676044,0.351702,0.009500,0.010000,1.670695,1.670816
49000,1.659801,0.344570,0.009750,0.010000,1.668243,1.667515
