step,train_loss,val_loss,phase
1000,2.573979,2.512211,round0_warmup
2000,2.061903,2.022580,round0_warmup
3000,1.903386,1.896929,round0_warmup
4000,1.847245,1.854614,round0_warmup
5000,1.827636,1.827810,round0_warmup
6000,1.968469,1.974118,round1
7000,1.904074,1.889507,round1
8000,1.835896,1.833058,round1
